G4NDL
ENDF/B-VII.1
MT:454  MF:8  AWR:230.044
FSP:67171  mFSP:0  Y:5.25073e-07
FSP:67172  mFSP:0  Y:1.53021e-07
FSP:68161  mFSP:0  Y:0
FSP:68162  mFSP:0  Y:1.84026e-13
FSP:68163  mFSP:0  Y:4.44062e-12
FSP:68164  mFSP:0  Y:9.26129e-11
FSP:68165  mFSP:0  Y:1.14016e-09
FSP:68166  mFSP:0  Y:9.2813e-09
FSP:68167  mFSP:0  Y:4.07057e-08
FSP:68167  mFSP:1  Y:6.08085e-09
FSP:68168  mFSP:0  Y:1.71024e-07
FSP:68169  mFSP:0  Y:3.82053e-07
FSP:68170  mFSP:0  Y:7.58106e-07
FSP:68171  mFSP:0  Y:7.83109e-07
FSP:68172  mFSP:0  Y:6.78095e-07
FSP:69165  mFSP:0  Y:1.87026e-13
FSP:69166  mFSP:0  Y:3.62051e-12
FSP:69167  mFSP:0  Y:6.66093e-11
FSP:69168  mFSP:0  Y:5.62078e-10
FSP:69169  mFSP:0  Y:4.2706e-09
FSP:69170  mFSP:0  Y:1.90027e-08
FSP:69171  mFSP:0  Y:6.27088e-08
FSP:69172  mFSP:0  Y:1.10015e-07
FSP:70166  mFSP:0  Y:0
FSP:70167  mFSP:0  Y:0
FSP:70168  mFSP:0  Y:3.05043e-13
FSP:70169  mFSP:0  Y:4.77067e-12
FSP:70169  mFSP:1  Y:7.131e-13
FSP:70170  mFSP:0  Y:8.86124e-11
FSP:70171  mFSP:0  Y:6.67093e-10
FSP:70172  mFSP:0  Y:3.96055e-09
FSP:71169  mFSP:0  Y:0
FSP:71169  mFSP:1  Y:0
FSP:71171  mFSP:0  Y:1.28018e-13
FSP:71171  mFSP:1  Y:1.28018e-13
FSP:71172  mFSP:0  Y:1.79025e-12
FSP:71172  mFSP:1  Y:1.79025e-12
FSP:72171  mFSP:0  Y:0
FSP:72172  mFSP:0  Y:0
MT:459  MF:8  AWR:230.044
nBlock:0
energy of incidence neutron:0.0253          Number of data set followings:1204          interpolation scheme:0
FSP:23066  mFSP:0  Y:1.96075e-14
FSP:23067  mFSP:0  Y:1.06487e-15
FSP:24066  mFSP:0  Y:3.72052e-10
FSP:24067  mFSP:0  Y:1.48021e-11
FSP:24068  mFSP:0  Y:5.0507e-13
FSP:24069  mFSP:0  Y:2.22213e-14
FSP:24070  mFSP:0  Y:0
FSP:25066  mFSP:0  Y:1.69024e-07
FSP:25067  mFSP:0  Y:2.46034e-08
FSP:25068  mFSP:0  Y:2.07029e-09
FSP:25069  mFSP:0  Y:1.39019e-10
FSP:25070  mFSP:0  Y:4.74066e-12
FSP:25071  mFSP:0  Y:1.4002e-13
FSP:25072  mFSP:0  Y:4.84916e-15
FSP:26066  mFSP:0  Y:1.37819e-05
FSP:26067  mFSP:0  Y:4.57064e-06
FSP:26068  mFSP:0  Y:1.36019e-06
FSP:26069  mFSP:0  Y:2.26032e-07
FSP:26070  mFSP:0  Y:2.92041e-08
FSP:26071  mFSP:0  Y:2.1203e-09
FSP:26072  mFSP:0  Y:9.20128e-11
FSP:26073  mFSP:0  Y:2.48035e-12
FSP:26074  mFSP:0  Y:4.71066e-14
FSP:26076  mFSP:0  Y:0
FSP:27066  mFSP:0  Y:4.76266e-05
FSP:27067  mFSP:0  Y:4.03256e-05
FSP:27068  mFSP:0  Y:2.46034e-05
FSP:27069  mFSP:0  Y:1.37219e-05
FSP:27070  mFSP:0  Y:4.20059e-06
FSP:27071  mFSP:0  Y:1.09015e-06
FSP:27072  mFSP:0  Y:1.21017e-07
FSP:27073  mFSP:0  Y:1.25017e-08
FSP:27074  mFSP:0  Y:6.04084e-10
FSP:27075  mFSP:0  Y:2.75038e-11
FSP:27076  mFSP:0  Y:4.97069e-13
FSP:28066  mFSP:0  Y:6.94997e-05
FSP:28067  mFSP:0  Y:8.67221e-05
FSP:28068  mFSP:0  Y:0.000116266
FSP:28069  mFSP:0  Y:0.000125468
FSP:28070  mFSP:0  Y:0.000118367
FSP:28071  mFSP:0  Y:6.71394e-05
FSP:28072  mFSP:0  Y:2.69338e-05
FSP:28073  mFSP:0  Y:6.70094e-06
FSP:28074  mFSP:0  Y:1.21017e-06
FSP:28075  mFSP:0  Y:1.38019e-07
FSP:28076  mFSP:0  Y:9.85137e-09
FSP:28077  mFSP:0  Y:3.74052e-10
FSP:28078  mFSP:0  Y:9.98139e-12
FSP:28079  mFSP:0  Y:3.86874e-13
FSP:28080  mFSP:0  Y:0
FSP:28082  mFSP:0  Y:0
FSP:29066  mFSP:0  Y:6.99598e-05
FSP:29067  mFSP:0  Y:8.99226e-05
FSP:29068  mFSP:0  Y:0.000124877
FSP:29068  mFSP:1  Y:9.27129e-06
FSP:29069  mFSP:0  Y:0.000176245
FSP:29070  mFSP:0  Y:8.5742e-05
FSP:29070  mFSP:1  Y:0.000138859
FSP:29071  mFSP:0  Y:0.000255446
FSP:29072  mFSP:0  Y:0.000194237
FSP:29073  mFSP:0  Y:0.000147251
FSP:29074  mFSP:0  Y:5.99684e-05
FSP:29075  mFSP:0  Y:2.43734e-05
FSP:29076  mFSP:0  Y:4.37061e-06
FSP:29077  mFSP:0  Y:6.4209e-07
FSP:29078  mFSP:0  Y:4.45062e-08
FSP:29079  mFSP:0  Y:2.42034e-09
FSP:29080  mFSP:0  Y:6.82095e-11
FSP:29081  mFSP:0  Y:1.49021e-12
FSP:29082  mFSP:0  Y:1.57022e-14
FSP:30066  mFSP:0  Y:6.99598e-05
FSP:30067  mFSP:0  Y:8.99526e-05
FSP:30068  mFSP:0  Y:0.000129928
FSP:30069  mFSP:0  Y:0.000179895
FSP:30069  mFSP:1  Y:2.95041e-06
FSP:30070  mFSP:0  Y:0.000249875
FSP:30071  mFSP:0  Y:0.000272988
FSP:30071  mFSP:1  Y:7.46504e-05
FSP:30072  mFSP:0  Y:0.000455294
FSP:30073  mFSP:0  Y:0.000597583
FSP:30074  mFSP:0  Y:0.000658862
FSP:30075  mFSP:0  Y:0.000562619
FSP:30076  mFSP:0  Y:0.000345868
FSP:30077  mFSP:0  Y:0.000122257
FSP:30078  mFSP:0  Y:3.18344e-05
FSP:30079  mFSP:0  Y:4.53063e-06
FSP:30080  mFSP:0  Y:4.9907e-07
FSP:30081  mFSP:0  Y:2.76039e-08
FSP:30082  mFSP:0  Y:1.16016e-09
FSP:30083  mFSP:0  Y:2.65037e-11
FSP:30084  mFSP:0  Y:4.75066e-13
FSP:30086  mFSP:0  Y:0
FSP:31066  mFSP:0  Y:1.54021e-13
FSP:31067  mFSP:0  Y:9.39131e-12
FSP:31068  mFSP:0  Y:3.27046e-10
FSP:31069  mFSP:0  Y:0.000179905
FSP:31070  mFSP:0  Y:1.76025e-07
FSP:31071  mFSP:0  Y:0.000349819
FSP:31072  mFSP:1  Y:7.146e-06
FSP:31072  mFSP:0  Y:0.000469586
FSP:31073  mFSP:0  Y:0.000677665
FSP:31074  mFSP:1  Y:0.000604687
FSP:31074  mFSP:0  Y:0.000728771
FSP:31075  mFSP:0  Y:0.00117911
FSP:31076  mFSP:0  Y:0.00117541
FSP:31077  mFSP:0  Y:0.00110337
FSP:31078  mFSP:0  Y:0.000618436
FSP:31079  mFSP:0  Y:0.000313644
FSP:31080  mFSP:0  Y:8.44518e-05
FSP:31081  mFSP:0  Y:1.72924e-05
FSP:31082  mFSP:0  Y:1.87026e-06
FSP:31083  mFSP:0  Y:1.63023e-07
FSP:31084  mFSP:0  Y:7.24101e-09
FSP:31085  mFSP:0  Y:3.11043e-10
FSP:31086  mFSP:0  Y:6.21087e-12
FSP:32066  mFSP:0  Y:0
FSP:32067  mFSP:0  Y:0
FSP:32068  mFSP:0  Y:4.05057e-14
FSP:32069  mFSP:0  Y:3.33046e-12
FSP:32070  mFSP:0  Y:1.76025e-07
FSP:32071  mFSP:0  Y:6.33088e-09
FSP:32071  mFSP:1  Y:3.16044e-09
FSP:32072  mFSP:0  Y:0.000469736
FSP:32073  mFSP:0  Y:0.000679715
FSP:32073  mFSP:1  Y:0.000678055
FSP:32074  mFSP:0  Y:0.000899506
FSP:32075  mFSP:0  Y:0.00129827
FSP:32075  mFSP:1  Y:0.000150821
FSP:32076  mFSP:0  Y:0.00169912
FSP:32077  mFSP:0  Y:0.00150518
FSP:32077  mFSP:1  Y:0.00114031
FSP:32078  mFSP:0  Y:0.00309994
FSP:32079  mFSP:1  Y:0.00146108
FSP:32079  mFSP:0  Y:0.00180097
FSP:32080  mFSP:0  Y:0.00275565
FSP:32081  mFSP:0  Y:0.00126934
FSP:32082  mFSP:0  Y:0.00050065
FSP:32083  mFSP:0  Y:0.000105815
FSP:32084  mFSP:0  Y:1.71424e-05
FSP:32085  mFSP:0  Y:1.85026e-06
FSP:32086  mFSP:0  Y:1.38019e-07
FSP:32087  mFSP:0  Y:5.41076e-09
FSP:32088  mFSP:0  Y:1.80025e-10
FSP:32089  mFSP:0  Y:7.75346e-12
FSP:33069  mFSP:0  Y:0
FSP:33071  mFSP:0  Y:6.23087e-13
FSP:33072  mFSP:0  Y:3.96055e-11
FSP:33073  mFSP:0  Y:1.98028e-09
FSP:33074  mFSP:0  Y:4.62064e-08
FSP:33074  mFSP:1  Y:3.24045e-08
FSP:33075  mFSP:0  Y:0.00129929
FSP:33076  mFSP:0  Y:1.07015e-05
FSP:33077  mFSP:0  Y:0.00249824
FSP:33078  mFSP:0  Y:0.00348496
FSP:33079  mFSP:0  Y:0.00467778
FSP:33080  mFSP:0  Y:0.00561116
FSP:33081  mFSP:0  Y:0.00549168
FSP:33082  mFSP:0  Y:0.00235189
FSP:33082  mFSP:1  Y:0.00185127
FSP:33083  mFSP:0  Y:0.00276866
FSP:33084  mFSP:1  Y:0.000488483
FSP:33084  mFSP:0  Y:0.000505035
FSP:33085  mFSP:0  Y:0.000384574
FSP:33086  mFSP:0  Y:6.82895e-05
FSP:33087  mFSP:0  Y:9.82137e-06
FSP:33088  mFSP:0  Y:8.00112e-07
FSP:33089  mFSP:0  Y:4.85068e-08
FSP:33090  mFSP:0  Y:3.56835e-10
FSP:33091  mFSP:0  Y:2.46071e-11
FSP:33092  mFSP:0  Y:6.4304e-13
FSP:34072  mFSP:0  Y:0
FSP:34073  mFSP:0  Y:1.61022e-13
FSP:34073  mFSP:1  Y:3.78053e-14
FSP:34074  mFSP:0  Y:1.51021e-08
FSP:34075  mFSP:0  Y:9.92138e-10
FSP:34076  mFSP:0  Y:1.07415e-05
FSP:34077  mFSP:0  Y:0.0024991
FSP:34077  mFSP:1  Y:8.24115e-06
FSP:34078  mFSP:0  Y:0.00349809
FSP:34079  mFSP:0  Y:0.00479781
FSP:34079  mFSP:1  Y:0.00469339
FSP:34080  mFSP:0  Y:0.00639663
FSP:34081  mFSP:0  Y:0.00792592
FSP:34081  mFSP:1  Y:0.00211779
FSP:34082  mFSP:0  Y:0.0109943
FSP:34083  mFSP:0  Y:0.00913741
FSP:34083  mFSP:1  Y:0.00368146
FSP:34084  mFSP:0  Y:0.0126403
FSP:34085  mFSP:0  Y:0.00514154
FSP:34085  mFSP:1  Y:0.00495203
FSP:34086  mFSP:0  Y:0.0059996
FSP:34087  mFSP:0  Y:0.00196985
FSP:34088  mFSP:0  Y:0.00057289
FSP:34089  mFSP:0  Y:8.34116e-05
FSP:34090  mFSP:0  Y:6.77095e-06
FSP:34091  mFSP:0  Y:3.42048e-07
FSP:34092  mFSP:0  Y:1.22017e-08
FSP:34093  mFSP:0  Y:2.0143e-10
FSP:34094  mFSP:0  Y:2.79039e-12
FSP:34096  mFSP:0  Y:0
FSP:35075  mFSP:0  Y:3.21045e-14
FSP:35077  mFSP:0  Y:2.8604e-10
FSP:35077  mFSP:1  Y:2.20031e-10
FSP:35078  mFSP:0  Y:1.12016e-08
FSP:35079  mFSP:0  Y:0.00479821
FSP:35079  mFSP:1  Y:3.09043e-07
FSP:35080  mFSP:0  Y:6.4209e-06
FSP:35080  mFSP:1  Y:4.82067e-06
FSP:35081  mFSP:0  Y:0.00799578
FSP:35082  mFSP:0  Y:0.000438621
FSP:35082  mFSP:1  Y:0.000132538
FSP:35083  mFSP:0  Y:0.0149291
FSP:35084  mFSP:0  Y:0.0143981
FSP:35084  mFSP:1  Y:0.00312628
FSP:35085  mFSP:0  Y:0.0238205
FSP:35086  mFSP:0  Y:0.0139259
FSP:35086  mFSP:1  Y:0.00792839
FSP:35087  mFSP:0  Y:0.0186209
FSP:35088  mFSP:0  Y:0.0111262
FSP:35089  mFSP:0  Y:0.00533698
FSP:35090  mFSP:0  Y:0.00102773
FSP:35091  mFSP:0  Y:0.000191587
FSP:35092  mFSP:0  Y:1.66023e-05
FSP:35093  mFSP:0  Y:1.26018e-06
FSP:35094  mFSP:0  Y:3.68051e-08
FSP:35095  mFSP:0  Y:4.74155e-10
FSP:35096  mFSP:0  Y:1.89026e-11
FSP:35097  mFSP:0  Y:7.02958e-13
FSP:36077  mFSP:0  Y:0
FSP:36078  mFSP:0  Y:1.51021e-12
FSP:36079  mFSP:1  Y:7.25101e-11
FSP:36079  mFSP:0  Y:1.4502e-10
FSP:36080  mFSP:0  Y:6.4309e-06
FSP:36081  mFSP:0  Y:2.43034e-07
FSP:36081  mFSP:1  Y:3.16044e-08
FSP:36082  mFSP:0  Y:0.000447592
FSP:36083  mFSP:0  Y:0.0149941
FSP:36083  mFSP:1  Y:0.0149415
FSP:36084  mFSP:0  Y:0.0180277
FSP:36085  mFSP:0  Y:0.0071969
FSP:36085  mFSP:1  Y:0.0243737
FSP:36086  mFSP:0  Y:0.0333168
FSP:36087  mFSP:0  Y:0.0415764
FSP:36088  mFSP:0  Y:0.0553347
FSP:36089  mFSP:0  Y:0.0504348
FSP:36090  mFSP:0  Y:0.0301673
FSP:36091  mFSP:0  Y:0.0126685
FSP:36092  mFSP:0  Y:0.00377764
FSP:36093  mFSP:0  Y:0.000694397
FSP:36094  mFSP:0  Y:7.58506e-05
FSP:36095  mFSP:0  Y:6.59092e-06
FSP:36096  mFSP:0  Y:3.64051e-07
FSP:36097  mFSP:0  Y:9.77136e-09
FSP:36098  mFSP:0  Y:2.02028e-10
FSP:36099  mFSP:0  Y:1.0716e-11
FSP:36100  mFSP:0  Y:1.59022e-14
FSP:37079  mFSP:0  Y:0
FSP:37081  mFSP:0  Y:2.91041e-11
FSP:37083  mFSP:0  Y:7.61106e-08
FSP:37084  mFSP:0  Y:1.4002e-06
FSP:37085  mFSP:0  Y:0.0267303
FSP:37086  mFSP:1  Y:0.000124447
FSP:37086  mFSP:0  Y:0.000248895
FSP:37087  mFSP:0  Y:0.0438266
FSP:37088  mFSP:0  Y:0.0618668
FSP:37089  mFSP:0  Y:0.0681223
FSP:37090  mFSP:0  Y:0.0329768
FSP:37090  mFSP:1  Y:0.0265051
FSP:37091  mFSP:0  Y:0.0509611
FSP:37092  mFSP:0  Y:0.0278794
FSP:37093  mFSP:0  Y:0.0156404
FSP:37094  mFSP:0  Y:0.00385579
FSP:37095  mFSP:0  Y:0.00116427
FSP:37096  mFSP:0  Y:0.000157062
FSP:37097  mFSP:0  Y:1.58722e-05
FSP:37098  mFSP:0  Y:8.05112e-07
FSP:37099  mFSP:0  Y:6.7041e-08
FSP:37100  mFSP:0  Y:6.25087e-10
FSP:37101  mFSP:0  Y:8.70603e-12
FSP:37102  mFSP:0  Y:1.8606e-13
FSP:38083  mFSP:0  Y:9.35131e-12
FSP:38084  mFSP:0  Y:4.26059e-08
FSP:38085  mFSP:1  Y:1.68023e-08
FSP:38085  mFSP:0  Y:3.14708e-08
FSP:38086  mFSP:0  Y:0.000249935
FSP:38087  mFSP:0  Y:0.0438453
FSP:38087  mFSP:1  Y:3.5505e-06
FSP:38088  mFSP:0  Y:0.0620901
FSP:38089  mFSP:0  Y:0.0691693
FSP:38090  mFSP:0  Y:0.0659405
FSP:38091  mFSP:0  Y:0.0710683
FSP:38092  mFSP:0  Y:0.0663943
FSP:38093  mFSP:0  Y:0.0646368
FSP:38094  mFSP:0  Y:0.0430217
FSP:38095  mFSP:0  Y:0.0268019
FSP:38096  mFSP:0  Y:0.0121024
FSP:38097  mFSP:0  Y:0.00285957
FSP:38098  mFSP:0  Y:0.000516132
FSP:38099  mFSP:0  Y:5.59078e-05
FSP:38100  mFSP:0  Y:3.75052e-06
FSP:38101  mFSP:0  Y:1.21017e-07
FSP:38102  mFSP:0  Y:3.53049e-09
FSP:38103  mFSP:0  Y:0
FSP:38104  mFSP:0  Y:0
FSP:38105  mFSP:0  Y:0
FSP:38106  mFSP:0  Y:0
FSP:39085  mFSP:0  Y:1.29018e-12
FSP:39087  mFSP:0  Y:6.57092e-09
FSP:39088  mFSP:0  Y:1.90027e-07
FSP:39089  mFSP:0  Y:0.0691726
FSP:39089  mFSP:1  Y:9.53133e-06
FSP:39090  mFSP:1  Y:2.62887e-05
FSP:39090  mFSP:0  Y:0.0659931
FSP:39091  mFSP:1  Y:0.041479
FSP:39091  mFSP:0  Y:0.0715872
FSP:39092  mFSP:0  Y:0.0684781
FSP:39093  mFSP:1  Y:0.0264028
FSP:39093  mFSP:0  Y:0.0727137
FSP:39094  mFSP:0  Y:0.0605628
FSP:39095  mFSP:0  Y:0.056262
FSP:39096  mFSP:0  Y:0.0404841
FSP:39096  mFSP:1  Y:0.0255435
FSP:39097  mFSP:1  Y:0
FSP:39097  mFSP:0  Y:0.0247267
FSP:39098  mFSP:0  Y:0.00480604
FSP:39098  mFSP:1  Y:0.00428994
FSP:39099  mFSP:0  Y:0.00331303
FSP:39100  mFSP:0  Y:0.000525103
FSP:39101  mFSP:0  Y:6.25787e-05
FSP:39102  mFSP:0  Y:4.41062e-06
FSP:39103  mFSP:0  Y:5.23073e-13
FSP:39104  mFSP:0  Y:0
FSP:39105  mFSP:0  Y:6.59952e-17
FSP:39106  mFSP:0  Y:4.95716e-19
FSP:39107  mFSP:0  Y:5.60859e-13
FSP:39108  mFSP:0  Y:1.22283e-15
FSP:40087  mFSP:0  Y:2.36033e-13
FSP:40088  mFSP:0  Y:2.57036e-11
FSP:40089  mFSP:0  Y:1.07015e-09
FSP:40090  mFSP:1  Y:3.32046e-08
FSP:40090  mFSP:0  Y:0.0659932
FSP:40091  mFSP:0  Y:0.0715888
FSP:40092  mFSP:0  Y:0.0685034
FSP:40093  mFSP:0  Y:0.0729371
FSP:40094  mFSP:0  Y:0.0622789
FSP:40095  mFSP:0  Y:0.0619562
FSP:40096  mFSP:0  Y:0.0580003
FSP:40097  mFSP:0  Y:0.0524419
FSP:40098  mFSP:0  Y:0.0421949
FSP:40099  mFSP:0  Y:0.0295771
FSP:40100  mFSP:0  Y:0.0144189
FSP:40101  mFSP:0  Y:0.0038372
FSP:40102  mFSP:0  Y:0.000926719
FSP:40103  mFSP:0  Y:1.97027e-06
FSP:40104  mFSP:0  Y:6.23087e-08
FSP:40105  mFSP:0  Y:1.97027e-09
FSP:40106  mFSP:0  Y:2.02028e-11
FSP:40107  mFSP:0  Y:7.79614e-09
FSP:40108  mFSP:0  Y:2.32032e-11
FSP:40109  mFSP:0  Y:1.44838e-13
FSP:40110  mFSP:0  Y:0
FSP:41089  mFSP:0  Y:1.16016e-14
FSP:41090  mFSP:0  Y:1.85026e-12
FSP:41091  mFSP:0  Y:1.74024e-10
FSP:41092  mFSP:0  Y:6.64093e-09
FSP:41093  mFSP:0  Y:0.0729373
FSP:41093  mFSP:1  Y:0.0692903
FSP:41094  mFSP:0  Y:4.17058e-06
FSP:41094  mFSP:1  Y:1.71024e-06
FSP:41095  mFSP:0  Y:0.062005
FSP:41095  mFSP:1  Y:0.000628848
FSP:41096  mFSP:0  Y:0.000348579
FSP:41097  mFSP:0  Y:0.0543097
FSP:41097  mFSP:1  Y:0.0496503
FSP:41098  mFSP:0  Y:0.0456924
FSP:41098  mFSP:1  Y:0.00116589
FSP:41099  mFSP:0  Y:0.021639
FSP:41099  mFSP:1  Y:0.0196261
FSP:41100  mFSP:0  Y:0.0135281
FSP:41100  mFSP:1  Y:0.0135281
FSP:41101  mFSP:0  Y:0.0145998
FSP:41102  mFSP:1  Y:0.00273858
FSP:41102  mFSP:0  Y:0.0036653
FSP:41103  mFSP:0  Y:0.00202095
FSP:41104  mFSP:1  Y:0.000112651
FSP:41104  mFSP:0  Y:0.000112711
FSP:41105  mFSP:0  Y:4.9907e-05
FSP:41106  mFSP:0  Y:2.8504e-06
FSP:41107  mFSP:0  Y:2.93041e-06
FSP:41108  mFSP:0  Y:2.74038e-08
FSP:41109  mFSP:0  Y:9.06126e-10
FSP:41110  mFSP:0  Y:2.00028e-11
FSP:41111  mFSP:0  Y:5.6913e-13
FSP:41112  mFSP:0  Y:3.91622e-14
FSP:41113  mFSP:0  Y:1.07195e-14
FSP:42090  mFSP:0  Y:0
FSP:42091  mFSP:0  Y:0
FSP:42092  mFSP:0  Y:2.69038e-13
FSP:42093  mFSP:1  Y:1.15016e-11
FSP:42093  mFSP:0  Y:2.30032e-11
FSP:42094  mFSP:0  Y:4.18058e-06
FSP:42095  mFSP:0  Y:0.0620051
FSP:42096  mFSP:0  Y:0.000349849
FSP:42097  mFSP:0  Y:0.0543262
FSP:42098  mFSP:0  Y:0.0470015
FSP:42099  mFSP:0  Y:0.0420831
FSP:42100  mFSP:0  Y:0.0299903
FSP:42101  mFSP:0  Y:0.0198673
FSP:42102  mFSP:0  Y:0.0145654
FSP:42103  mFSP:0  Y:0.0104742
FSP:42104  mFSP:0  Y:0.00336542
FSP:42105  mFSP:0  Y:0.0020837
FSP:42106  mFSP:0  Y:0.000690026
FSP:42107  mFSP:0  Y:9.12727e-05
FSP:42108  mFSP:0  Y:5.45076e-06
FSP:42109  mFSP:0  Y:6.05084e-07
FSP:42110  mFSP:0  Y:5.61078e-08
FSP:42111  mFSP:0  Y:7.9111e-09
FSP:42112  mFSP:0  Y:7.43104e-10
FSP:42113  mFSP:0  Y:1.49005e-10
FSP:42114  mFSP:0  Y:1.04015e-12
FSP:42115  mFSP:0  Y:5.34843e-14
FSP:42116  mFSP:0  Y:0
FSP:43093  mFSP:0  Y:0
FSP:43095  mFSP:0  Y:1.25017e-12
FSP:43095  mFSP:1  Y:2.91041e-13
FSP:43097  mFSP:1  Y:2.59036e-09
FSP:43097  mFSP:0  Y:5.18072e-09
FSP:43098  mFSP:0  Y:1.09015e-07
FSP:43099  mFSP:0  Y:0.0420853
FSP:43099  mFSP:1  Y:0.0370335
FSP:43100  mFSP:0  Y:1.99228e-05
FSP:43101  mFSP:0  Y:0.0199931
FSP:43102  mFSP:0  Y:0.000951453
FSP:43102  mFSP:1  Y:0.0147779
FSP:43103  mFSP:0  Y:0.0106114
FSP:43104  mFSP:0  Y:0.00349806
FSP:43105  mFSP:0  Y:0.00243292
FSP:43106  mFSP:0  Y:0.000998119
FSP:43107  mFSP:0  Y:0.000224951
FSP:43108  mFSP:0  Y:3.6125e-05
FSP:43109  mFSP:0  Y:1.62223e-05
FSP:43110  mFSP:0  Y:3.81053e-06
FSP:43111  mFSP:0  Y:1.52021e-06
FSP:43112  mFSP:0  Y:3.12044e-07
FSP:43113  mFSP:0  Y:5.60078e-08
FSP:43114  mFSP:0  Y:3.68051e-09
FSP:43115  mFSP:0  Y:3.34606e-10
FSP:43116  mFSP:0  Y:2.67037e-12
FSP:43117  mFSP:0  Y:3.59753e-14
FSP:43118  mFSP:0  Y:0
FSP:44095  mFSP:0  Y:0
FSP:44096  mFSP:0  Y:0
FSP:44097  mFSP:0  Y:1.66023e-13
FSP:44098  mFSP:0  Y:1.09015e-07
FSP:44099  mFSP:0  Y:0.0420853
FSP:44100  mFSP:0  Y:1.99428e-05
FSP:44101  mFSP:0  Y:0.0199935
FSP:44102  mFSP:0  Y:0.0149949
FSP:44103  mFSP:0  Y:0.0106114
FSP:44104  mFSP:0  Y:0.00349808
FSP:44105  mFSP:0  Y:0.00243312
FSP:44106  mFSP:0  Y:0.000999449
FSP:44107  mFSP:0  Y:0.000259456
FSP:44108  mFSP:0  Y:7.97711e-05
FSP:44109  mFSP:1  Y:3.01792e-05
FSP:44109  mFSP:0  Y:4.64015e-05
FSP:44110  mFSP:0  Y:5.50077e-05
FSP:44111  mFSP:0  Y:3.76853e-05
FSP:44112  mFSP:0  Y:2.34433e-05
FSP:44113  mFSP:0  Y:8.84123e-06
FSP:44114  mFSP:0  Y:2.1203e-06
FSP:44115  mFSP:0  Y:2.79039e-07
FSP:44116  mFSP:0  Y:1.69024e-08
FSP:44117  mFSP:0  Y:5.0007e-10
FSP:44118  mFSP:0  Y:7.95111e-12
FSP:44119  mFSP:0  Y:7.36103e-14
FSP:44120  mFSP:0  Y:0
FSP:44122  mFSP:0  Y:0
FSP:44124  mFSP:0  Y:0
FSP:45099  mFSP:0  Y:0
FSP:45101  mFSP:0  Y:9.64135e-12
FSP:45101  mFSP:1  Y:2.8804e-11
FSP:45102  mFSP:0  Y:5.28074e-10
FSP:45102  mFSP:1  Y:5.28074e-10
FSP:45103  mFSP:0  Y:0.0106114
FSP:45103  mFSP:1  Y:0.0105052
FSP:45104  mFSP:0  Y:0
FSP:45104  mFSP:1  Y:0
FSP:45105  mFSP:0  Y:0.00243312
FSP:45105  mFSP:1  Y:0.000656942
FSP:45106  mFSP:0  Y:0.000999449
FSP:45106  mFSP:1  Y:6.00084e-13
FSP:45107  mFSP:0  Y:0.000259856
FSP:45108  mFSP:0  Y:8.08513e-05
FSP:45108  mFSP:1  Y:1.08015e-06
FSP:45109  mFSP:0  Y:8.95625e-05
FSP:45109  mFSP:1  Y:2.96916e-05
FSP:45110  mFSP:0  Y:6.74894e-05
FSP:45110  mFSP:1  Y:1.24817e-05
FSP:45111  mFSP:0  Y:8.21015e-05
FSP:45112  mFSP:0  Y:7.70308e-05
FSP:45113  mFSP:0  Y:6.84996e-05
FSP:45114  mFSP:0  Y:3.38547e-05
FSP:45115  mFSP:0  Y:1.56722e-05
FSP:45116  mFSP:0  Y:2.50035e-06
FSP:45117  mFSP:0  Y:3.14044e-07
FSP:45118  mFSP:0  Y:1.4302e-08
FSP:45119  mFSP:0  Y:5.52077e-10
FSP:45120  mFSP:0  Y:1.51021e-11
FSP:45121  mFSP:0  Y:4.64065e-13
FSP:45122  mFSP:0  Y:1.24017e-14
FSP:45123  mFSP:0  Y:0
FSP:45124  mFSP:0  Y:0
FSP:46099  mFSP:0  Y:0
FSP:46101  mFSP:0  Y:0
FSP:46102  mFSP:0  Y:8.45118e-11
FSP:46103  mFSP:0  Y:0
FSP:46104  mFSP:0  Y:0
FSP:46105  mFSP:0  Y:0.00243312
FSP:46106  mFSP:0  Y:0.000999449
FSP:46107  mFSP:0  Y:0.000259856
FSP:46107  mFSP:1  Y:3.5905e-10
FSP:46108  mFSP:0  Y:8.19514e-05
FSP:46109  mFSP:0  Y:8.99716e-05
FSP:46109  mFSP:1  Y:2.66037e-07
FSP:46110  mFSP:0  Y:8.29516e-05
FSP:46111  mFSP:0  Y:8.95025e-05
FSP:46111  mFSP:1  Y:6.35089e-06
FSP:46112  mFSP:0  Y:0.000109315
FSP:46113  mFSP:0  Y:0.000135889
FSP:46114  mFSP:0  Y:0.00014523
FSP:46115  mFSP:0  Y:0.000134229
FSP:46116  mFSP:0  Y:7.21601e-05
FSP:46117  mFSP:0  Y:2.30432e-05
FSP:46118  mFSP:0  Y:4.2706e-06
FSP:46119  mFSP:0  Y:4.35061e-07
FSP:46120  mFSP:0  Y:4.59064e-08
FSP:46121  mFSP:0  Y:3.46048e-09
FSP:46122  mFSP:0  Y:3.37047e-10
FSP:46123  mFSP:0  Y:0
FSP:46124  mFSP:0  Y:0
FSP:46125  mFSP:0  Y:0
FSP:46126  mFSP:0  Y:0
FSP:46128  mFSP:0  Y:0
FSP:46130  mFSP:0  Y:0
FSP:47103  mFSP:0  Y:0
