G4NDL
ENDF/B-VII.1
MT:454  MF:8  AWR:225.077
nBlock:0
energy of incidence neutron:0.0253          Number of data set followings:1220          interpolation scheme:0
FSP:69166  mFSP:0  Y:0
FSP:69167  mFSP:0  Y:0
FSP:69168  mFSP:0  Y:0
FSP:69169  mFSP:0  Y:0
FSP:69170  mFSP:0  Y:0
FSP:69171  mFSP:0  Y:0
FSP:69172  mFSP:0  Y:0
FSP:70166  mFSP:0  Y:0
FSP:70167  mFSP:0  Y:0
FSP:70168  mFSP:0  Y:0
FSP:70169  mFSP:0  Y:0
FSP:70169  mFSP:1  Y:0
FSP:70170  mFSP:0  Y:0
FSP:70171  mFSP:0  Y:0
FSP:70172  mFSP:0  Y:0
FSP:71169  mFSP:0  Y:0
FSP:71169  mFSP:1  Y:0
FSP:71171  mFSP:0  Y:0
FSP:71171  mFSP:1  Y:0
FSP:71172  mFSP:0  Y:0
FSP:71172  mFSP:1  Y:0
FSP:72171  mFSP:0  Y:0
FSP:72172  mFSP:0  Y:0
MT:459  MF:8  AWR:225.077
nBlock:0
energy of incidence neutron:0.0253          Number of data set followings:1220          interpolation scheme:0
FSP:24066  mFSP:0  Y:0
FSP:24067  mFSP:0  Y:0
FSP:24068  mFSP:0  Y:0
FSP:24070  mFSP:0  Y:0
FSP:25066  mFSP:0  Y:6.97001e-13
FSP:25067  mFSP:0  Y:1.35e-13
FSP:25068  mFSP:0  Y:1.01e-14
FSP:25069  mFSP:0  Y:0
FSP:25070  mFSP:0  Y:0
FSP:25071  mFSP:0  Y:0
FSP:26066  mFSP:0  Y:2.58e-10
FSP:26067  mFSP:0  Y:1.13e-10
FSP:26068  mFSP:0  Y:6.08001e-11
FSP:26069  mFSP:0  Y:1.23e-11
FSP:26070  mFSP:0  Y:1.74e-12
FSP:26071  mFSP:0  Y:9.67001e-14
FSP:26072  mFSP:0  Y:0
FSP:26073  mFSP:0  Y:0
FSP:26074  mFSP:0  Y:0
FSP:26076  mFSP:0  Y:0
FSP:27066  mFSP:0  Y:5.81001e-10
FSP:27067  mFSP:0  Y:9.26001e-10
FSP:27068  mFSP:0  Y:9.56001e-10
FSP:27069  mFSP:0  Y:1.26e-09
FSP:27070  mFSP:0  Y:4.11e-10
FSP:27071  mFSP:0  Y:1.71e-10
FSP:27072  mFSP:0  Y:2.9e-11
FSP:27073  mFSP:0  Y:2.19e-12
FSP:27074  mFSP:0  Y:7.12001e-14
FSP:27075  mFSP:0  Y:0
FSP:27076  mFSP:0  Y:0
FSP:27077  mFSP:0  Y:5.35121e-18
FSP:28066  mFSP:0  Y:8.52001e-10
FSP:28067  mFSP:0  Y:2.13e-09
FSP:28068  mFSP:0  Y:7.97001e-09
FSP:28069  mFSP:0  Y:1.96e-08
FSP:28070  mFSP:0  Y:3.61e-08
FSP:28071  mFSP:0  Y:3.3e-08
FSP:28072  mFSP:0  Y:3.94e-08
FSP:28073  mFSP:0  Y:7.05001e-09
FSP:28074  mFSP:0  Y:1.74e-09
FSP:28075  mFSP:0  Y:2.39e-10
FSP:28076  mFSP:0  Y:2.67e-11
FSP:28077  mFSP:0  Y:1.3e-12
FSP:28078  mFSP:0  Y:3.69e-14
FSP:28079  mFSP:0  Y:3.51154e-15
FSP:28080  mFSP:0  Y:0
FSP:28082  mFSP:0  Y:0
FSP:29066  mFSP:0  Y:8.53001e-10
FSP:29067  mFSP:0  Y:2.16e-09
FSP:29068  mFSP:0  Y:8.14001e-09
FSP:29068  mFSP:1  Y:1.79e-10
FSP:29069  mFSP:0  Y:2.34e-08
FSP:29070  mFSP:0  Y:2.13e-08
FSP:29070  mFSP:1  Y:2.78e-08
FSP:29071  mFSP:0  Y:9.84001e-08
FSP:29072  mFSP:0  Y:1.92e-07
FSP:29073  mFSP:0  Y:1.75e-07
FSP:29074  mFSP:0  Y:9.65001e-08
FSP:29075  mFSP:0  Y:9.45001e-08
FSP:29076  mFSP:0  Y:2.53e-08
FSP:29077  mFSP:0  Y:9.43001e-09
FSP:29078  mFSP:0  Y:6.72001e-10
FSP:29079  mFSP:0  Y:3.76e-10
FSP:29080  mFSP:0  Y:9.89001e-12
FSP:29081  mFSP:0  Y:2.02e-13
FSP:29082  mFSP:0  Y:0
FSP:30066  mFSP:0  Y:8.53001e-10
FSP:30067  mFSP:0  Y:2.16e-09
FSP:30068  mFSP:0  Y:8.23001e-09
FSP:30069  mFSP:0  Y:2.35e-08
FSP:30069  mFSP:1  Y:1.11e-10
FSP:30070  mFSP:0  Y:5.19e-08
FSP:30071  mFSP:0  Y:1.04e-07
FSP:30071  mFSP:1  Y:2.34e-08
FSP:30072  mFSP:0  Y:5.65e-07
FSP:30073  mFSP:0  Y:8.94001e-07
FSP:30074  mFSP:0  Y:2.37e-06
FSP:30075  mFSP:0  Y:4.68e-06
FSP:30076  mFSP:0  Y:7.89001e-06
FSP:30077  mFSP:0  Y:6.88001e-06
FSP:30078  mFSP:0  Y:3.48e-06
FSP:30079  mFSP:0  Y:4.74e-06
FSP:30080  mFSP:0  Y:9.31001e-07
FSP:30081  mFSP:0  Y:4.78e-08
FSP:30082  mFSP:0  Y:1.28e-09
FSP:30083  mFSP:0  Y:8.55001e-12
FSP:30084  mFSP:0  Y:4.96e-14
FSP:30085  mFSP:0  Y:8.79752e-16
FSP:30086  mFSP:0  Y:0
FSP:31066  mFSP:0  Y:0
FSP:31067  mFSP:0  Y:0
FSP:31068  mFSP:0  Y:0
FSP:31069  mFSP:0  Y:2.35e-08
FSP:31070  mFSP:0  Y:1.84e-12
FSP:31071  mFSP:0  Y:1.27e-07
FSP:31072  mFSP:1  Y:1.855e-09
FSP:31072  mFSP:0  Y:5.68e-07
FSP:31073  mFSP:0  Y:9.36001e-07
FSP:31074  mFSP:1  Y:1.906e-06
FSP:31074  mFSP:0  Y:2.1535e-06
FSP:31075  mFSP:0  Y:7.49001e-06
FSP:31076  mFSP:0  Y:1.64e-05
FSP:31077  mFSP:0  Y:5.031e-05
FSP:31078  mFSP:0  Y:4.84e-05
FSP:31079  mFSP:0  Y:0.0004068
FSP:31080  mFSP:0  Y:0.00018365
FSP:31081  mFSP:0  Y:6.76601e-05
FSP:31082  mFSP:0  Y:4.44e-06
FSP:31083  mFSP:0  Y:2.32e-07
FSP:31084  mFSP:0  Y:3.4e-09
FSP:31085  mFSP:0  Y:9.42001e-11
FSP:31086  mFSP:0  Y:5.76e-13
FSP:31087  mFSP:0  Y:1.10317e-14
FSP:32066  mFSP:0  Y:0
FSP:32067  mFSP:0  Y:0
FSP:32068  mFSP:0  Y:0
FSP:32069  mFSP:0  Y:0
FSP:32070  mFSP:0  Y:1.84e-12
FSP:32071  mFSP:0  Y:6.25001e-14
FSP:32071  mFSP:1  Y:3.13e-14
FSP:32072  mFSP:0  Y:5.68e-07
FSP:32073  mFSP:0  Y:9.37001e-07
FSP:32073  mFSP:1  Y:9.36001e-07
FSP:32074  mFSP:0  Y:2.65e-06
FSP:32075  mFSP:0  Y:7.84001e-06
FSP:32075  mFSP:1  Y:6.06001e-07
FSP:32076  mFSP:0  Y:2.254e-05
FSP:32077  mFSP:0  Y:6.70701e-05
FSP:32077  mFSP:1  Y:5.177e-05
FSP:32078  mFSP:0  Y:0.00036221
FSP:32079  mFSP:1  Y:0.00256507
FSP:32079  mFSP:0  Y:0.00303332
FSP:32080  mFSP:0  Y:0.0137468
FSP:32081  mFSP:0  Y:0.0106326
FSP:32082  mFSP:0  Y:0.00470405
FSP:32083  mFSP:0  Y:0.000599471
FSP:32084  mFSP:0  Y:6.42001e-05
FSP:32085  mFSP:0  Y:4.24e-06
FSP:32086  mFSP:0  Y:1.96e-07
FSP:32087  mFSP:0  Y:2.68e-09
FSP:32088  mFSP:0  Y:2.64e-11
FSP:32089  mFSP:0  Y:1.18608e-13
FSP:32090  mFSP:0  Y:1.33145e-14
FSP:33069  mFSP:0  Y:0
FSP:33071  mFSP:0  Y:0
FSP:33072  mFSP:0  Y:0
FSP:33073  mFSP:0  Y:2.03e-14
FSP:33074  mFSP:0  Y:2.14e-12
FSP:33074  mFSP:1  Y:1.5e-12
FSP:33075  mFSP:0  Y:7.84001e-06
FSP:33076  mFSP:0  Y:1.48e-08
FSP:33077  mFSP:0  Y:0.0001089
FSP:33078  mFSP:0  Y:0.00037232
FSP:33079  mFSP:0  Y:0.00640753
FSP:33080  mFSP:0  Y:0.0180137
FSP:33081  mFSP:0  Y:0.0282998
FSP:33082  mFSP:0  Y:0.0120265
FSP:33082  mFSP:1  Y:0.00732252
FSP:33083  mFSP:0  Y:0.0123272
FSP:33084  mFSP:1  Y:0.00136608
FSP:33084  mFSP:0  Y:0.00142764
FSP:33085  mFSP:0  Y:0.00120814
FSP:33086  mFSP:0  Y:0.00013308
FSP:33087  mFSP:0  Y:1.344e-05
FSP:33088  mFSP:0  Y:3.29e-07
FSP:33089  mFSP:0  Y:1.27e-08
FSP:33090  mFSP:0  Y:1.04815e-09
FSP:33091  mFSP:0  Y:8.9324e-13
FSP:33092  mFSP:0  Y:1.06527e-14
FSP:34072  mFSP:0  Y:0
FSP:34073  mFSP:0  Y:0
FSP:34073  mFSP:1  Y:0
FSP:34074  mFSP:0  Y:7.01001e-13
FSP:34075  mFSP:0  Y:3.89e-14
FSP:34076  mFSP:0  Y:1.48e-08
FSP:34077  mFSP:0  Y:0.00010891
FSP:34077  mFSP:1  Y:3.28e-07
FSP:34078  mFSP:0  Y:0.00037246
FSP:34079  mFSP:0  Y:0.00643541
FSP:34079  mFSP:1  Y:0.00641116
FSP:34080  mFSP:0  Y:0.0188324
FSP:34081  mFSP:0  Y:0.0348263
FSP:34081  mFSP:1  Y:0.00567807
FSP:34082  mFSP:0  Y:0.0486068
FSP:34083  mFSP:0  Y:0.0385439
FSP:34083  mFSP:1  Y:0.0158896
FSP:34084  mFSP:0  Y:0.0563774
FSP:34085  mFSP:0  Y:0.0225394
FSP:34085  mFSP:1  Y:0.021941
FSP:34086  mFSP:0  Y:0.0305442
FSP:34087  mFSP:0  Y:0.00686885
FSP:34088  mFSP:0  Y:0.00118391
FSP:34089  mFSP:0  Y:0.00011072
FSP:34090  mFSP:0  Y:8.11001e-06
FSP:34091  mFSP:0  Y:2.17e-07
FSP:34092  mFSP:0  Y:3.52e-09
FSP:34093  mFSP:0  Y:4.18396e-12
FSP:34094  mFSP:0  Y:1.06e-13
FSP:34095  mFSP:0  Y:6.41891e-15
FSP:34096  mFSP:0  Y:0
FSP:35075  mFSP:0  Y:0
FSP:35077  mFSP:0  Y:2.19e-14
FSP:35077  mFSP:1  Y:1.68e-14
FSP:35078  mFSP:0  Y:4.16e-12
FSP:35079  mFSP:0  Y:0.00643542
FSP:35079  mFSP:1  Y:4.74e-09
FSP:35080  mFSP:0  Y:4.32e-07
FSP:35080  mFSP:1  Y:3.24e-07
FSP:35081  mFSP:0  Y:0.0348501
FSP:35082  mFSP:0  Y:0.0002296
FSP:35082  mFSP:1  Y:6.93801e-05
FSP:35083  mFSP:0  Y:0.0565159
FSP:35084  mFSP:0  Y:0.0581374
FSP:35084  mFSP:1  Y:0.00312913
FSP:35085  mFSP:0  Y:0.0652673
FSP:35086  mFSP:0  Y:0.0432063
FSP:35086  mFSP:1  Y:0.0126687
FSP:35087  mFSP:0  Y:0.038639
FSP:35088  mFSP:0  Y:0.0121233
FSP:35089  mFSP:0  Y:0.00673999
FSP:35090  mFSP:0  Y:0.00111743
FSP:35091  mFSP:0  Y:0.00021315
FSP:35092  mFSP:0  Y:8.75001e-06
FSP:35093  mFSP:0  Y:4.48e-07
FSP:35094  mFSP:0  Y:5.15e-09
FSP:35095  mFSP:0  Y:6.87309e-10
FSP:35096  mFSP:0  Y:5.31e-13
FSP:35097  mFSP:0  Y:8.1503e-15
FSP:36077  mFSP:0  Y:0
FSP:36078  mFSP:0  Y:0
FSP:36079  mFSP:1  Y:6.35001e-14
FSP:36079  mFSP:0  Y:1.27e-13
FSP:36080  mFSP:0  Y:4.32e-07
FSP:36081  mFSP:0  Y:9.18001e-09
FSP:36081  mFSP:1  Y:1.19e-09
FSP:36082  mFSP:0  Y:0.00023192
FSP:36083  mFSP:0  Y:0.0565302
FSP:36083  mFSP:1  Y:0.0565186
FSP:36084  mFSP:0  Y:0.061493
FSP:36085  mFSP:0  Y:0.0146999
FSP:36085  mFSP:1  Y:0.0656393
FSP:36086  mFSP:0  Y:0.0708249
FSP:36087  mFSP:0  Y:0.0700125
FSP:36088  mFSP:0  Y:0.0694601
FSP:36089  mFSP:0  Y:0.0675914
FSP:36090  mFSP:0  Y:0.0606843
FSP:36091  mFSP:0  Y:0.023898
FSP:36092  mFSP:0  Y:0.00673203
FSP:36093  mFSP:0  Y:0.000803571
FSP:36094  mFSP:0  Y:6.95201e-05
FSP:36095  mFSP:0  Y:3.91e-06
FSP:36096  mFSP:0  Y:1.39e-07
FSP:36097  mFSP:0  Y:1.98e-09
FSP:36098  mFSP:0  Y:1.1e-11
FSP:36099  mFSP:0  Y:0
FSP:36100  mFSP:0  Y:0
FSP:36101  mFSP:0  Y:0
FSP:36102  mFSP:0  Y:0
FSP:36103  mFSP:0  Y:0
FSP:37079  mFSP:0  Y:0
FSP:37081  mFSP:0  Y:2.09e-14
FSP:37083  mFSP:0  Y:6.40001e-10
FSP:37084  mFSP:0  Y:2.49e-08
FSP:37085  mFSP:0  Y:0.0672266
FSP:37086  mFSP:1  Y:1.232e-05
FSP:37086  mFSP:0  Y:2.464e-05
FSP:37087  mFSP:0  Y:0.0703809
FSP:37088  mFSP:0  Y:0.0708187
FSP:37089  mFSP:0  Y:0.0757051
FSP:37090  mFSP:0  Y:0.057174
FSP:37090  mFSP:1  Y:0.0181552
FSP:37091  mFSP:0  Y:0.0535483
FSP:37092  mFSP:0  Y:0.0226202
FSP:37093  mFSP:0  Y:0.0120946
FSP:37094  mFSP:0  Y:0.00223083
FSP:37095  mFSP:0  Y:0.000836681
FSP:37096  mFSP:0  Y:7.28701e-05
FSP:37097  mFSP:0  Y:7.65001e-06
FSP:37098  mFSP:0  Y:1.1e-07
FSP:37099  mFSP:0  Y:6.13246e-14
FSP:37100  mFSP:0  Y:0
FSP:37101  mFSP:0  Y:3.81207e-16
FSP:37102  mFSP:0  Y:2.09832e-17
FSP:37103  mFSP:0  Y:5.29175e-17
FSP:37104  mFSP:0  Y:2.19106e-14
FSP:37105  mFSP:0  Y:1.76112e-15
FSP:38083  mFSP:0  Y:0
FSP:38084  mFSP:0  Y:7.47001e-10
FSP:38085  mFSP:1  Y:5.55e-11
FSP:38085  mFSP:0  Y:1.03952e-10
FSP:38086  mFSP:0  Y:2.465e-05
FSP:38087  mFSP:0  Y:0.0703814
FSP:38087  mFSP:1  Y:9.47001e-08
FSP:38088  mFSP:0  Y:0.0708317
FSP:38089  mFSP:0  Y:0.0758862
FSP:38090  mFSP:0  Y:0.076829
FSP:38091  mFSP:0  Y:0.0616501
FSP:38092  mFSP:0  Y:0.0472591
FSP:38093  mFSP:0  Y:0.0426281
FSP:38094  mFSP:0  Y:0.0342917
FSP:38095  mFSP:0  Y:0.024299
FSP:38096  mFSP:0  Y:0.0132046
FSP:38097  mFSP:0  Y:0.00305451
FSP:38098  mFSP:0  Y:0.00031816
FSP:38099  mFSP:0  Y:1.85e-06
FSP:38100  mFSP:0  Y:1.6e-07
FSP:38101  mFSP:0  Y:1.15e-08
FSP:38102  mFSP:0  Y:8.61001e-10
FSP:38103  mFSP:0  Y:1.59638e-09
FSP:38104  mFSP:0  Y:7.24001e-09
FSP:38105  mFSP:0  Y:4.27839e-10
FSP:38106  mFSP:0  Y:1.57443e-14
FSP:38107  mFSP:0  Y:7.37175e-16
FSP:39085  mFSP:0  Y:0
FSP:39087  mFSP:0  Y:4.11e-12
FSP:39088  mFSP:0  Y:2.69e-10
FSP:39089  mFSP:0  Y:0.0758862
FSP:39089  mFSP:1  Y:7.61001e-06
FSP:39090  mFSP:1  Y:3.35e-07
FSP:39090  mFSP:0  Y:0.0768296
FSP:39091  mFSP:1  Y:0.0357675
FSP:39091  mFSP:0  Y:0.0616709
FSP:39092  mFSP:0  Y:0.0474026
FSP:39093  mFSP:1  Y:0.0153015
FSP:39093  mFSP:0  Y:0.0437325
FSP:39094  mFSP:0  Y:0.0365673
FSP:39095  mFSP:0  Y:0.0331785
FSP:39096  mFSP:0  Y:0.0221396
FSP:39096  mFSP:1  Y:0.00804156
FSP:39097  mFSP:1  Y:0
FSP:39097  mFSP:0  Y:0.0144483
FSP:39098  mFSP:0  Y:0.00152654
FSP:39098  mFSP:1  Y:0.00120838
FSP:39099  mFSP:0  Y:0.00166898
FSP:39100  mFSP:0  Y:0.00029046
FSP:39101  mFSP:0  Y:0.0001411
FSP:39102  mFSP:0  Y:2.235e-05
FSP:39103  mFSP:0  Y:8.91001e-06
FSP:39104  mFSP:0  Y:5.3e-06
FSP:39105  mFSP:0  Y:1.073e-06
FSP:39106  mFSP:0  Y:1.23943e-09
FSP:39107  mFSP:0  Y:7.89335e-11
FSP:39108  mFSP:0  Y:9.44213e-15
FSP:39109  mFSP:0  Y:1.05207e-16
FSP:40087  mFSP:0  Y:0
FSP:40088  mFSP:0  Y:0
FSP:40089  mFSP:0  Y:3.72e-13
FSP:40090  mFSP:1  Y:3.585e-11
FSP:40090  mFSP:0  Y:0.0768296
FSP:40091  mFSP:0  Y:0.0616709
FSP:40092  mFSP:0  Y:0.0474029
FSP:40093  mFSP:0  Y:0.0437378
FSP:40094  mFSP:0  Y:0.0366448
FSP:40095  mFSP:0  Y:0.033824
FSP:40096  mFSP:0  Y:0.0261326
FSP:40097  mFSP:0  Y:0.02374
FSP:40098  mFSP:0  Y:0.0134571
FSP:40099  mFSP:0  Y:0.014158
FSP:40100  mFSP:0  Y:0.0091807
FSP:40101  mFSP:0  Y:0.0068673
FSP:40102  mFSP:0  Y:0.00518738
FSP:40103  mFSP:0  Y:0.00384967
FSP:40104  mFSP:0  Y:0.00130101
FSP:40105  mFSP:0  Y:0.00016889
FSP:40106  mFSP:0  Y:9.59001e-06
FSP:40107  mFSP:0  Y:4.49041e-07
FSP:40108  mFSP:0  Y:3.12e-09
FSP:40109  mFSP:0  Y:2.55586e-11
FSP:40110  mFSP:0  Y:4.57e-14
FSP:40111  mFSP:0  Y:3.51316e-16
FSP:41089  mFSP:0  Y:0
FSP:41090  mFSP:0  Y:0
FSP:41091  mFSP:0  Y:0
FSP:41092  mFSP:0  Y:1.19e-12
FSP:41093  mFSP:0  Y:0.0437378
FSP:41093  mFSP:1  Y:0.0415509
FSP:41094  mFSP:0  Y:6.10001e-09
FSP:41094  mFSP:1  Y:2.5e-09
FSP:41095  mFSP:0  Y:0.0338243
FSP:41095  mFSP:1  Y:0.00033831
FSP:41096  mFSP:0  Y:5.5e-06
FSP:41097  mFSP:0  Y:0.0238243
FSP:41097  mFSP:1  Y:0.0223316
FSP:41098  mFSP:0  Y:0.0136141
FSP:41098  mFSP:1  Y:5.235e-05
FSP:41099  mFSP:0  Y:0.00992426
FSP:41099  mFSP:1  Y:0.00440429
FSP:41100  mFSP:0  Y:0.00468318
FSP:41100  mFSP:1  Y:0.00468318
FSP:41101  mFSP:0  Y:0.00749273
FSP:41102  mFSP:1  Y:0.00031332
FSP:41102  mFSP:0  Y:0.00550071
FSP:41103  mFSP:0  Y:0.00568732
FSP:41104  mFSP:1  Y:0.00057156
FSP:41104  mFSP:0  Y:0.00187204
FSP:41105  mFSP:0  Y:0.00126837
FSP:41106  mFSP:0  Y:0.00017671
FSP:41107  mFSP:0  Y:3.141e-05
FSP:41108  mFSP:0  Y:1.58e-06
FSP:41109  mFSP:0  Y:6.41001e-08
FSP:41110  mFSP:0  Y:7.72001e-10
FSP:41111  mFSP:0  Y:3.76174e-11
FSP:41112  mFSP:0  Y:1.52829e-14
FSP:41113  mFSP:0  Y:3.4139e-16
FSP:42090  mFSP:0  Y:0
FSP:42091  mFSP:0  Y:0
FSP:42092  mFSP:0  Y:0
FSP:42093  mFSP:1  Y:0
FSP:42093  mFSP:0  Y:0
FSP:42094  mFSP:0  Y:6.10001e-09
FSP:42095  mFSP:0  Y:0.0338243
FSP:42096  mFSP:0  Y:5.5e-06
FSP:42097  mFSP:0  Y:0.0238244
FSP:42098  mFSP:0  Y:0.0136681
FSP:42099  mFSP:0  Y:0.0143286
FSP:42100  mFSP:0  Y:0.00936642
FSP:42101  mFSP:0  Y:0.00749313
FSP:42102  mFSP:0  Y:0.00581726
FSP:42103  mFSP:0  Y:0.00570188
FSP:42104  mFSP:0  Y:0.0031407
FSP:42105  mFSP:0  Y:0.00274251
FSP:42106  mFSP:0  Y:0.00166582
FSP:42107  mFSP:0  Y:0.000721761
FSP:42108  mFSP:0  Y:0.00027757
FSP:42109  mFSP:0  Y:3.28e-05
FSP:42110  mFSP:0  Y:3.72e-06
FSP:42111  mFSP:0  Y:2.14e-07
FSP:42112  mFSP:0  Y:5.05e-09
FSP:42113  mFSP:0  Y:8.29359e-11
FSP:42114  mFSP:0  Y:3.61e-13
FSP:42115  mFSP:0  Y:9.17691e-16
FSP:42116  mFSP:0  Y:0
FSP:43093  mFSP:0  Y:0
FSP:43095  mFSP:0  Y:0
FSP:43095  mFSP:1  Y:0
FSP:43097  mFSP:1  Y:2.795e-13
FSP:43097  mFSP:0  Y:5.59e-13
FSP:43098  mFSP:0  Y:2.68e-11
FSP:43099  mFSP:0  Y:0.0143286
FSP:43099  mFSP:1  Y:0.0126091
FSP:43100  mFSP:0  Y:0
FSP:43101  mFSP:0  Y:0.00749313
FSP:43102  mFSP:0  Y:0.00029086
FSP:43102  mFSP:1  Y:0.00581726
FSP:43103  mFSP:0  Y:0.00570188
FSP:43104  mFSP:0  Y:0.00314197
FSP:43105  mFSP:0  Y:0.00276765
FSP:43106  mFSP:0  Y:0.00173007
FSP:43107  mFSP:0  Y:0.000929311
FSP:43108  mFSP:0  Y:0.00045995
FSP:43109  mFSP:0  Y:0.00018435
FSP:43110  mFSP:0  Y:4.851e-05
FSP:43111  mFSP:0  Y:2.191e-05
FSP:43112  mFSP:0  Y:1.59e-06
FSP:43113  mFSP:0  Y:2.08e-07
FSP:43114  mFSP:0  Y:3.21e-09
FSP:43115  mFSP:0  Y:9.82624e-11
FSP:43116  mFSP:0  Y:5.88001e-13
FSP:43117  mFSP:0  Y:4.61027e-15
FSP:43118  mFSP:0  Y:8.50397e-17
FSP:44095  mFSP:0  Y:0
FSP:44096  mFSP:0  Y:0
FSP:44097  mFSP:0  Y:0
FSP:44098  mFSP:0  Y:2.68e-11
FSP:44099  mFSP:0  Y:0.0143286
FSP:44100  mFSP:0  Y:0
FSP:44101  mFSP:0  Y:0.00749313
FSP:44102  mFSP:0  Y:0.00581726
FSP:44103  mFSP:0  Y:0.00570188
FSP:44104  mFSP:0  Y:0.00314197
FSP:44105  mFSP:0  Y:0.0027677
FSP:44106  mFSP:0  Y:0.00173128
FSP:44107  mFSP:0  Y:0.000940901
FSP:44108  mFSP:0  Y:0.00053899
FSP:44109  mFSP:1  Y:7.56401e-05
FSP:44109  mFSP:0  Y:0.00026013
FSP:44110  mFSP:0  Y:0.00034376
FSP:44111  mFSP:0  Y:0.00034134
FSP:44112  mFSP:0  Y:0.00018149
FSP:44113  mFSP:0  Y:6.29501e-05
FSP:44114  mFSP:0  Y:8.33001e-06
FSP:44115  mFSP:0  Y:5.59e-07
FSP:44116  mFSP:0  Y:3.66e-08
FSP:44117  mFSP:0  Y:1.12e-09
FSP:44118  mFSP:0  Y:2.81e-11
FSP:44119  mFSP:0  Y:2.09e-13
FSP:44120  mFSP:0  Y:0
FSP:44121  mFSP:0  Y:1.47559e-17
FSP:44122  mFSP:0  Y:0
FSP:44124  mFSP:0  Y:0
FSP:45099  mFSP:0  Y:0
FSP:45101  mFSP:0  Y:0
FSP:45101  mFSP:1  Y:0
FSP:45102  mFSP:0  Y:0
FSP:45102  mFSP:1  Y:0
FSP:45103  mFSP:0  Y:0.00570188
FSP:45103  mFSP:1  Y:0.00564486
FSP:45104  mFSP:0  Y:0
FSP:45104  mFSP:1  Y:0
FSP:45105  mFSP:0  Y:0.0027677
FSP:45105  mFSP:1  Y:0.000747281
FSP:45106  mFSP:0  Y:0.00173128
FSP:45106  mFSP:1  Y:2.32e-11
FSP:45107  mFSP:0  Y:0.000940911
FSP:45108  mFSP:0  Y:0.00053904
FSP:45108  mFSP:1  Y:5.25e-08
FSP:45109  mFSP:0  Y:0.000337528
FSP:45109  mFSP:1  Y:0.000130944
FSP:45110  mFSP:0  Y:0.00034824
FSP:45110  mFSP:1  Y:4.48e-06
FSP:45111  mFSP:0  Y:0.00040749
FSP:45112  mFSP:0  Y:0.0002634
FSP:45113  mFSP:0  Y:0.00024702
FSP:45114  mFSP:0  Y:6.56801e-05
FSP:45115  mFSP:0  Y:2.973e-05
FSP:45116  mFSP:0  Y:4.87e-06
FSP:45117  mFSP:0  Y:1.18e-06
FSP:45118  mFSP:0  Y:7.53001e-08
FSP:45119  mFSP:0  Y:4.53e-09
FSP:45120  mFSP:0  Y:7.05001e-11
FSP:45121  mFSP:0  Y:1.58e-12
FSP:45122  mFSP:0  Y:0
FSP:45123  mFSP:0  Y:0
FSP:45124  mFSP:0  Y:0
FSP:46099  mFSP:0  Y:0
FSP:46101  mFSP:0  Y:0
FSP:46102  mFSP:0  Y:0
FSP:46103  mFSP:0  Y:0
FSP:46104  mFSP:0  Y:0
FSP:46105  mFSP:0  Y:0.0027677
FSP:46106  mFSP:0  Y:0.00173128
FSP:46107  mFSP:0  Y:0.000940911
FSP:46107  mFSP:1  Y:1.31e-13
FSP:46108  mFSP:0  Y:0.00053909
FSP:46109  mFSP:0  Y:0.000337531
FSP:46109  mFSP:1  Y:1.55e-09
FSP:46110  mFSP:0  Y:0.00035284
FSP:46111  mFSP:0  Y:0.00040894
FSP:46111  mFSP:1  Y:3.31e-06
FSP:46112  mFSP:0  Y:0.00028711
FSP:46113  mFSP:0  Y:0.00036613
FSP:46114  mFSP:0  Y:0.00029886
FSP:46115  mFSP:0  Y:0.0002727
FSP:46116  mFSP:0  Y:0.00025728
FSP:46117  mFSP:0  Y:0.00014198
FSP:46118  mFSP:0  Y:6.22201e-05
FSP:46119  mFSP:0  Y:9.39001e-06
FSP:46120  mFSP:0  Y:1.15e-06
FSP:46121  mFSP:0  Y:7.10001e-08
FSP:46122  mFSP:0  Y:2.1e-09
FSP:46123  mFSP:0  Y:2.96e-11
FSP:46124  mFSP:0  Y:0
FSP:46125  mFSP:0  Y:0
FSP:46126  mFSP:0  Y:0
FSP:46128  mFSP:0  Y:0
FSP:46130  mFSP:0  Y:0
FSP:47103  mFSP:0  Y:0
FSP:47105  mFSP:0  Y:0
FSP:47105  mFSP:1  Y:0
FSP:47106  mFSP:0  Y:0
FSP:47106  mFSP:1  Y:0
FSP:47107  mFSP:0  Y:0.000940911
FSP:47107  mFSP:1  Y:0
FSP:47108  mFSP:1  Y:0
FSP:47108  mFSP:0  Y:0
FSP:47109  mFSP:1  Y:0.000337369
FSP:47109  mFSP:0  Y:0.00033753
FSP:47110  mFSP:0  Y:9.87001e-13
FSP:47110  mFSP:1  Y:2.23e-12
FSP:47111  mFSP:0  Y:0.00040867
FSP:47111  mFSP:1  Y:0.00040679
FSP:47112  mFSP:0  Y:0.00028713
FSP:47113  mFSP:0  Y:0.00032962
FSP:47113  mFSP:1  Y:3.734e-05
FSP:47114  mFSP:0  Y:0.00030301
FSP:47115  mFSP:0  Y:0.00021352
FSP:47115  mFSP:1  Y:8.80801e-05
FSP:47116  mFSP:0  Y:0.00015771
FSP:47116  mFSP:1  Y:0.00015771
FSP:47117  mFSP:0  Y:0.00016422
FSP:47117  mFSP:1  Y:0.00016422
FSP:47118  mFSP:0  Y:0.00015927
