G4NDL
ENDF/B-VI.8
MT:454  MF:8  AWR:229.051
FSP:68167  mFSP:1  Y:4.77e-13
FSP:68168  mFSP:0  Y:2.05e-11
FSP:68169  mFSP:0  Y:6.34e-11
FSP:68170  mFSP:0  Y:1.6e-10
FSP:68171  mFSP:0  Y:2.65e-10
FSP:68172  mFSP:0  Y:3.95e-10
FSP:69165  mFSP:0  Y:0
FSP:69166  mFSP:0  Y:0
FSP:69167  mFSP:0  Y:0
FSP:69168  mFSP:0  Y:1.12e-14
FSP:69169  mFSP:0  Y:1.13e-13
FSP:69170  mFSP:0  Y:8.98e-13
FSP:69171  mFSP:0  Y:4.58e-12
FSP:69172  mFSP:0  Y:2.01e-11
FSP:70166  mFSP:0  Y:0
FSP:70167  mFSP:0  Y:0
FSP:70168  mFSP:0  Y:0
FSP:70169  mFSP:0  Y:0
FSP:70169  mFSP:1  Y:0
FSP:70170  mFSP:0  Y:0
FSP:70171  mFSP:0  Y:0
FSP:70172  mFSP:0  Y:5.48e-14
FSP:71169  mFSP:0  Y:0
FSP:71169  mFSP:1  Y:0
FSP:71171  mFSP:0  Y:0
FSP:71171  mFSP:1  Y:0
FSP:71172  mFSP:0  Y:0
FSP:71172  mFSP:1  Y:0
FSP:72171  mFSP:0  Y:0
FSP:72172  mFSP:0  Y:0
MT:459  MF:8  AWR:229.051
nBlock:0
energy of incidence neutron:500000          Number of data set followings:1229          interpolation scheme:0
FSP:23066  mFSP:0  Y:3.30602e-16
FSP:23067  mFSP:0  Y:2.12419e-17
FSP:24066  mFSP:0  Y:8.56e-12
FSP:24067  mFSP:0  Y:5.5e-13
FSP:24068  mFSP:0  Y:2.41e-14
FSP:24069  mFSP:0  Y:7.14501e-16
FSP:24070  mFSP:0  Y:0
FSP:25066  mFSP:0  Y:6.4e-09
FSP:25067  mFSP:0  Y:1.34e-09
FSP:25068  mFSP:0  Y:1.95e-10
FSP:25069  mFSP:0  Y:1.85e-11
FSP:25070  mFSP:0  Y:9.4e-13
FSP:25071  mFSP:0  Y:3.4e-14
FSP:25072  mFSP:0  Y:1.22045e-15
FSP:26066  mFSP:0  Y:2.47e-07
FSP:26067  mFSP:0  Y:1.54e-07
FSP:26068  mFSP:0  Y:6.97e-08
FSP:26069  mFSP:0  Y:2.13e-08
FSP:26070  mFSP:0  Y:3.67e-09
FSP:26071  mFSP:0  Y:4.41e-10
FSP:26072  mFSP:0  Y:3.16e-11
FSP:26073  mFSP:0  Y:1.6e-12
FSP:26074  mFSP:0  Y:4.76e-14
FSP:26075  mFSP:0  Y:2.13964e-15
FSP:26076  mFSP:0  Y:0
FSP:27066  mFSP:0  Y:8.6e-07
FSP:27067  mFSP:0  Y:1.2e-06
FSP:27068  mFSP:0  Y:1.4e-06
FSP:27069  mFSP:0  Y:1.22e-06
FSP:27070  mFSP:0  Y:6.57e-07
FSP:27071  mFSP:0  Y:2.5e-07
FSP:27072  mFSP:0  Y:5.8e-08
FSP:27073  mFSP:0  Y:9.67e-09
FSP:27074  mFSP:0  Y:9.64e-10
FSP:27075  mFSP:0  Y:5.54e-11
FSP:27076  mFSP:0  Y:1.76e-12
FSP:27077  mFSP:0  Y:4.67322e-14
FSP:28066  mFSP:0  Y:9.83e-07
FSP:28067  mFSP:0  Y:1.75e-06
FSP:28068  mFSP:0  Y:3.25e-06
FSP:28069  mFSP:0  Y:5.6e-06
FSP:28070  mFSP:0  Y:7.32e-06
FSP:28071  mFSP:0  Y:7.52e-06
FSP:28072  mFSP:0  Y:5.12e-06
FSP:28073  mFSP:0  Y:2.64e-06
FSP:28074  mFSP:0  Y:8.4e-07
FSP:28075  mFSP:0  Y:1.63e-07
FSP:28076  mFSP:0  Y:1.82e-08
FSP:28077  mFSP:0  Y:1.21e-09
FSP:28078  mFSP:0  Y:4.8e-11
FSP:28079  mFSP:0  Y:9.57818e-13
FSP:28080  mFSP:0  Y:1.96e-14
FSP:28082  mFSP:0  Y:0
FSP:29066  mFSP:0  Y:9.85e-07
FSP:29067  mFSP:0  Y:1.77e-06
FSP:29068  mFSP:0  Y:3.37e-06
FSP:29068  mFSP:1  Y:1.44e-07
FSP:29069  mFSP:0  Y:6.87e-06
FSP:29070  mFSP:0  Y:4.8e-06
FSP:29070  mFSP:1  Y:7.71e-06
FSP:29071  mFSP:0  Y:2.225e-05
FSP:29072  mFSP:0  Y:3.238e-05
FSP:29073  mFSP:0  Y:4.191e-05
FSP:29074  mFSP:0  Y:3.733e-05
FSP:29075  mFSP:0  Y:2.235e-05
FSP:29076  mFSP:0  Y:8.35e-06
FSP:29077  mFSP:0  Y:1.84e-06
FSP:29078  mFSP:0  Y:2.65e-07
FSP:29079  mFSP:0  Y:2.48e-08
FSP:29080  mFSP:0  Y:1.33e-09
FSP:29081  mFSP:0  Y:3.28e-11
FSP:29082  mFSP:0  Y:5.75e-13
FSP:30066  mFSP:0  Y:9.85e-07
FSP:30067  mFSP:0  Y:1.77e-06
FSP:30068  mFSP:0  Y:3.45e-06
FSP:30069  mFSP:0  Y:6.89e-06
FSP:30069  mFSP:1  Y:1.99e-08
FSP:30070  mFSP:0  Y:1.28e-05
FSP:30071  mFSP:0  Y:2.265e-05
FSP:30071  mFSP:1  Y:1.95e-06
FSP:30072  mFSP:0  Y:4.398e-05
FSP:30073  mFSP:0  Y:8.538e-05
FSP:30074  mFSP:0  Y:0.00014283
FSP:30075  mFSP:0  Y:0.00019989
FSP:30076  mFSP:0  Y:0.00020773
FSP:30077  mFSP:0  Y:0.00013672
FSP:30078  mFSP:0  Y:6.598e-05
FSP:30079  mFSP:0  Y:2.099e-05
FSP:30080  mFSP:0  Y:3.8e-06
FSP:30081  mFSP:0  Y:3.3e-07
FSP:30082  mFSP:0  Y:2.07e-08
FSP:30083  mFSP:0  Y:5.06e-10
FSP:30084  mFSP:0  Y:9.08e-12
FSP:30085  mFSP:0  Y:1.93495e-13
FSP:30086  mFSP:0  Y:0
FSP:31066  mFSP:0  Y:0
FSP:31067  mFSP:0  Y:0
FSP:31068  mFSP:0  Y:3.44e-13
FSP:31069  mFSP:0  Y:6.89e-06
FSP:31070  mFSP:0  Y:9.09e-10
FSP:31071  mFSP:0  Y:2.462e-05
FSP:31072  mFSP:1  Y:1.685e-07
FSP:31072  mFSP:0  Y:4.432e-05
FSP:31073  mFSP:0  Y:8.902e-05
FSP:31074  mFSP:1  Y:0.000119242
FSP:31074  mFSP:0  Y:0.000137259
FSP:31075  mFSP:0  Y:0.00031024
FSP:31076  mFSP:0  Y:0.00054614
FSP:31077  mFSP:0  Y:0.00075718
FSP:31078  mFSP:0  Y:0.00096948
FSP:31079  mFSP:0  Y:0.00090597
FSP:31080  mFSP:0  Y:0.00050561
FSP:31081  mFSP:0  Y:0.00014648
FSP:31082  mFSP:0  Y:3.15e-05
FSP:31083  mFSP:0  Y:2.88e-06
FSP:31084  mFSP:0  Y:1.96e-07
FSP:31085  mFSP:0  Y:5.01e-09
FSP:31086  mFSP:0  Y:6.97e-11
FSP:31087  mFSP:0  Y:1.23589e-12
FSP:32066  mFSP:0  Y:0
FSP:32067  mFSP:0  Y:0
FSP:32068  mFSP:0  Y:0
FSP:32069  mFSP:0  Y:0
FSP:32070  mFSP:0  Y:9.09e-10
FSP:32071  mFSP:0  Y:1.02e-11
FSP:32071  mFSP:1  Y:5.11e-12
FSP:32072  mFSP:0  Y:4.432e-05
FSP:32073  mFSP:0  Y:8.903e-05
FSP:32073  mFSP:1  Y:8.902e-05
FSP:32074  mFSP:0  Y:0.00016742
FSP:32075  mFSP:0  Y:0.00031513
FSP:32075  mFSP:1  Y:1.672e-05
FSP:32076  mFSP:0  Y:0.00059089
FSP:32077  mFSP:0  Y:0.00043585
FSP:32077  mFSP:1  Y:0.0006935
FSP:32078  mFSP:0  Y:0.00189789
FSP:32079  mFSP:1  Y:0.00129411
FSP:32079  mFSP:0  Y:0.00216101
FSP:32080  mFSP:0  Y:0.00442347
FSP:32081  mFSP:0  Y:0.00353445
FSP:32082  mFSP:0  Y:0.00233253
FSP:32083  mFSP:0  Y:0.00073874
FSP:32084  mFSP:0  Y:0.00018183
FSP:32085  mFSP:0  Y:1.722e-05
FSP:32086  mFSP:0  Y:9.03e-07
FSP:32087  mFSP:0  Y:3.2e-08
FSP:32088  mFSP:0  Y:7.11e-10
FSP:32089  mFSP:0  Y:8.76712e-12
FSP:32090  mFSP:0  Y:7.88994e-13
FSP:33069  mFSP:0  Y:0
FSP:33071  mFSP:0  Y:0
FSP:33072  mFSP:0  Y:3.18e-14
FSP:33073  mFSP:0  Y:3.64e-12
FSP:33074  mFSP:0  Y:2.47e-10
FSP:33074  mFSP:1  Y:1.8e-10
FSP:33075  mFSP:0  Y:0.00031514
FSP:33076  mFSP:0  Y:3.5e-07
FSP:33077  mFSP:0  Y:0.00098926
FSP:33078  mFSP:0  Y:0.00196941
FSP:33079  mFSP:0  Y:0.00396181
FSP:33080  mFSP:0  Y:0.00679241
FSP:33081  mFSP:0  Y:0.00916271
FSP:33082  mFSP:0  Y:0.0076379
FSP:33082  mFSP:1  Y:0.00530558
FSP:33083  mFSP:0  Y:0.0111626
FSP:33084  mFSP:1  Y:0.00418073
FSP:33084  mFSP:0  Y:0.00435593
FSP:33085  mFSP:0  Y:0.00273856
FSP:33086  mFSP:0  Y:0.00051193
FSP:33087  mFSP:0  Y:6.45e-05
FSP:33088  mFSP:0  Y:5.05e-06
FSP:33089  mFSP:0  Y:2.27e-07
FSP:33090  mFSP:0  Y:2.04288e-08
FSP:33091  mFSP:0  Y:4.82771e-11
FSP:33092  mFSP:0  Y:1.85384e-12
FSP:34072  mFSP:0  Y:0
FSP:34073  mFSP:0  Y:0
FSP:34073  mFSP:1  Y:0
FSP:34074  mFSP:0  Y:8.07e-11
FSP:34075  mFSP:0  Y:1.18e-12
FSP:34076  mFSP:0  Y:3.5e-07
FSP:34077  mFSP:0  Y:0.00098926
FSP:34077  mFSP:1  Y:2.97e-06
FSP:34078  mFSP:0  Y:0.00196972
FSP:34079  mFSP:0  Y:0.00396968
FSP:34079  mFSP:1  Y:0.00396275
FSP:34080  mFSP:0  Y:0.0068946
FSP:34081  mFSP:0  Y:0.00988747
FSP:34081  mFSP:1  Y:0.00063779
FSP:34082  mFSP:0  Y:0.0168176
FSP:34083  mFSP:0  Y:0.0131234
FSP:34083  mFSP:1  Y:0.00900892
FSP:34084  mFSP:0  Y:0.0357867
FSP:34085  mFSP:0  Y:0.0138309
FSP:34085  mFSP:1  Y:0.0124834
FSP:34086  mFSP:0  Y:0.0153903
FSP:34087  mFSP:0  Y:0.00619003
FSP:34088  mFSP:0  Y:0.00160363
FSP:34089  mFSP:0  Y:0.00024541
FSP:34090  mFSP:0  Y:2.268e-05
FSP:34091  mFSP:0  Y:1.25e-06
FSP:34092  mFSP:0  Y:4.8e-08
FSP:34093  mFSP:0  Y:2.59538e-10
FSP:34094  mFSP:0  Y:1.46e-11
FSP:34095  mFSP:0  Y:1.00885e-12
FSP:34096  mFSP:0  Y:0
FSP:35075  mFSP:0  Y:0
FSP:35077  mFSP:0  Y:3.59e-13
FSP:35077  mFSP:1  Y:2.84e-13
FSP:35078  mFSP:0  Y:5.95e-11
FSP:35079  mFSP:0  Y:0.00396969
FSP:35079  mFSP:1  Y:4.23e-09
FSP:35080  mFSP:0  Y:2.32e-07
FSP:35080  mFSP:1  Y:1.81e-07
FSP:35081  mFSP:0  Y:0.00989297
FSP:35082  mFSP:0  Y:9.412e-05
FSP:35082  mFSP:1  Y:2.558e-05
FSP:35083  mFSP:0  Y:0.0230016
FSP:35084  mFSP:0  Y:0.038019
FSP:35084  mFSP:1  Y:0.00418722
FSP:35085  mFSP:0  Y:0.0439443
FSP:35086  mFSP:0  Y:0.0304803
FSP:35086  mFSP:1  Y:0.0150969
FSP:35087  mFSP:0  Y:0.04202
FSP:35088  mFSP:0  Y:0.0289841
FSP:35089  mFSP:0  Y:0.0132696
FSP:35090  mFSP:0  Y:0.00383108
FSP:35091  mFSP:0  Y:0.00068757
FSP:35092  mFSP:0  Y:8.817e-05
FSP:35093  mFSP:0  Y:6.72e-06
FSP:35094  mFSP:0  Y:3.15e-07
FSP:35095  mFSP:0  Y:2.61215e-08
FSP:35096  mFSP:0  Y:1.33e-10
FSP:35097  mFSP:0  Y:1.88088e-12
FSP:36077  mFSP:0  Y:0
FSP:36078  mFSP:0  Y:0
FSP:36079  mFSP:1  Y:7.7e-14
FSP:36079  mFSP:0  Y:1.54e-13
FSP:36080  mFSP:0  Y:2.32e-07
FSP:36081  mFSP:0  Y:1.94e-09
FSP:36081  mFSP:1  Y:2.33e-10
FSP:36082  mFSP:0  Y:9.485e-05
FSP:36083  mFSP:0  Y:0.0230054
FSP:36083  mFSP:1  Y:0.0230022
FSP:36084  mFSP:0  Y:0.0423011
FSP:36085  mFSP:0  Y:0.0095535
FSP:36085  mFSP:1  Y:0.0440966
FSP:36086  mFSP:0  Y:0.0514498
FSP:36087  mFSP:0  Y:0.0591175
FSP:36088  mFSP:0  Y:0.063025
FSP:36089  mFSP:0  Y:0.0572319
FSP:36090  mFSP:0  Y:0.0397612
FSP:36091  mFSP:0  Y:0.0200469
FSP:36092  mFSP:0  Y:0.00775169
FSP:36093  mFSP:0  Y:0.00189004
FSP:36094  mFSP:0  Y:0.00029239
FSP:36095  mFSP:0  Y:2.9e-05
FSP:36096  mFSP:0  Y:1.42e-06
FSP:36097  mFSP:0  Y:4.87e-08
FSP:36098  mFSP:0  Y:8.55e-10
FSP:36099  mFSP:0  Y:4.92669e-12
FSP:36100  mFSP:0  Y:5.62e-14
FSP:37079  mFSP:0  Y:0
FSP:37081  mFSP:0  Y:2.86e-14
FSP:37083  mFSP:0  Y:7.69e-10
FSP:37084  mFSP:0  Y:7.07e-08
FSP:37085  mFSP:0  Y:0.0448425
FSP:37086  mFSP:1  Y:2.312e-05
FSP:37086  mFSP:0  Y:4.624e-05
FSP:37087  mFSP:0  Y:0.0596375
FSP:37088  mFSP:0  Y:0.0663173
FSP:37089  mFSP:0  Y:0.0696307
FSP:37090  mFSP:0  Y:0.0407244
FSP:37090  mFSP:1  Y:0.0270031
FSP:37091  mFSP:0  Y:0.0584719
FSP:37092  mFSP:0  Y:0.0492105
FSP:37093  mFSP:0  Y:0.0307795
FSP:37094  mFSP:0  Y:0.0137228
FSP:37095  mFSP:0  Y:0.00422177
FSP:37096  mFSP:0  Y:0.00067054
FSP:37097  mFSP:0  Y:7.653e-05
FSP:37098  mFSP:0  Y:4.57e-06
FSP:37099  mFSP:0  Y:1.27563e-07
FSP:37100  mFSP:0  Y:3.83e-09
FSP:37101  mFSP:0  Y:0
FSP:37102  mFSP:0  Y:0
FSP:37103  mFSP:0  Y:0
FSP:38083  mFSP:0  Y:0
FSP:38084  mFSP:0  Y:2.12e-09
FSP:38085  mFSP:1  Y:1.47e-10
FSP:38085  mFSP:0  Y:2.75331e-10
FSP:38086  mFSP:0  Y:4.626e-05
FSP:38087  mFSP:0  Y:0.0596383
FSP:38087  mFSP:1  Y:1.43e-07
FSP:38088  mFSP:0  Y:0.0663353
FSP:38089  mFSP:0  Y:0.069852
FSP:38090  mFSP:0  Y:0.0684952
FSP:38091  mFSP:0  Y:0.0644342
FSP:38092  mFSP:0  Y:0.0672242
FSP:38093  mFSP:0  Y:0.0643163
FSP:38094  mFSP:0  Y:0.0535445
FSP:38095  mFSP:0  Y:0.0393359
FSP:38096  mFSP:0  Y:0.0170599
FSP:38097  mFSP:0  Y:0.00582712
FSP:38098  mFSP:0  Y:0.00110546
FSP:38099  mFSP:0  Y:0.00014162
FSP:38100  mFSP:0  Y:1.091e-05
FSP:38101  mFSP:0  Y:4.48e-12
FSP:38102  mFSP:0  Y:3.89e-14
FSP:38103  mFSP:0  Y:4.99303e-16
FSP:38104  mFSP:0  Y:0
FSP:38105  mFSP:0  Y:0
FSP:38106  mFSP:0  Y:2.22644e-13
FSP:38107  mFSP:0  Y:3.2914e-14
FSP:39085  mFSP:0  Y:0
FSP:39087  mFSP:0  Y:5.92e-11
FSP:39088  mFSP:0  Y:4.49e-09
FSP:39089  mFSP:0  Y:0.0698522
FSP:39089  mFSP:1  Y:7.15e-06
FSP:39090  mFSP:1  Y:2.125e-06
FSP:39090  mFSP:0  Y:0.0684995
FSP:39091  mFSP:1  Y:0.0373996
FSP:39091  mFSP:0  Y:0.0644898
FSP:39092  mFSP:0  Y:0.0677358
FSP:39093  mFSP:1  Y:0.0236644
FSP:39093  mFSP:0  Y:0.0671381
FSP:39094  mFSP:0  Y:0.0634433
FSP:39095  mFSP:0  Y:0.0624742
FSP:39096  mFSP:0  Y:0.0457271
FSP:39096  mFSP:1  Y:0.0260872
FSP:39097  mFSP:1  Y:0
FSP:39097  mFSP:0  Y:0.0330735
FSP:39098  mFSP:0  Y:0.00847056
FSP:39098  mFSP:1  Y:0.00736519
FSP:39099  mFSP:0  Y:0.00595339
FSP:39100  mFSP:0  Y:0.00145333
FSP:39101  mFSP:0  Y:6.26e-06
FSP:39102  mFSP:0  Y:2.85e-07
FSP:39103  mFSP:0  Y:1e-08
FSP:39104  mFSP:0  Y:2.56e-10
FSP:39105  mFSP:0  Y:1.29819e-13
FSP:39106  mFSP:0  Y:5.76473e-09
FSP:39107  mFSP:0  Y:8.52215e-10
FSP:39108  mFSP:0  Y:2.86959e-13
FSP:39109  mFSP:0  Y:1.25585e-14
FSP:40087  mFSP:0  Y:0
FSP:40088  mFSP:0  Y:4.65e-14
FSP:40089  mFSP:0  Y:7.18e-12
FSP:40090  mFSP:1  Y:2.735e-10
FSP:40090  mFSP:0  Y:0.0684995
FSP:40091  mFSP:0  Y:0.0644898
FSP:40092  mFSP:0  Y:0.0677366
FSP:40093  mFSP:0  Y:0.0671518
FSP:40094  mFSP:0  Y:0.0635958
FSP:40095  mFSP:0  Y:0.0635596
FSP:40096  mFSP:0  Y:0.0496381
FSP:40097  mFSP:0  Y:0.0432764
FSP:40098  mFSP:0  Y:0.030678
FSP:40099  mFSP:0  Y:0.0218107
FSP:40100  mFSP:0  Y:0.0126799
FSP:40101  mFSP:0  Y:0.0044737
FSP:40102  mFSP:0  Y:0.0009299
FSP:40103  mFSP:0  Y:0.00016913
FSP:40104  mFSP:0  Y:2.158e-05
FSP:40105  mFSP:0  Y:2.6e-06
FSP:40106  mFSP:0  Y:6.4e-06
FSP:40107  mFSP:0  Y:9.46128e-07
FSP:40108  mFSP:0  Y:7.43e-09
FSP:40109  mFSP:0  Y:3.25167e-10
FSP:40110  mFSP:0  Y:7.64e-13
FSP:40111  mFSP:0  Y:2.50474e-14
FSP:41089  mFSP:0  Y:0
FSP:41090  mFSP:0  Y:0
FSP:41091  mFSP:0  Y:4.5e-13
FSP:41092  mFSP:0  Y:4.83e-11
FSP:41093  mFSP:0  Y:0.0671518
FSP:41093  mFSP:1  Y:0.0637942
FSP:41094  mFSP:0  Y:1.14e-07
FSP:41094  mFSP:1  Y:4.21e-08
FSP:41095  mFSP:0  Y:0.0635623
FSP:41095  mFSP:1  Y:0.00063605
FSP:41096  mFSP:0  Y:3.135e-05
FSP:41097  mFSP:0  Y:0.0435332
FSP:41097  mFSP:1  Y:0.0407235
FSP:41098  mFSP:0  Y:0.0315413
FSP:41098  mFSP:1  Y:0.00024351
FSP:41099  mFSP:0  Y:0.0155461
FSP:41099  mFSP:1  Y:0.00974671
FSP:41100  mFSP:0  Y:0.00974578
FSP:41100  mFSP:1  Y:0.00974578
FSP:41101  mFSP:0  Y:0.0137362
FSP:41102  mFSP:1  Y:0.00263441
FSP:41102  mFSP:0  Y:0.00356431
FSP:41103  mFSP:0  Y:0.00325869
FSP:41104  mFSP:1  Y:0.000689405
FSP:41104  mFSP:0  Y:0.000710965
FSP:41105  mFSP:0  Y:0.00070348
FSP:41106  mFSP:0  Y:0.00025426
FSP:41107  mFSP:0  Y:5.249e-05
FSP:41108  mFSP:0  Y:5.38e-06
FSP:41109  mFSP:0  Y:3.61e-07
FSP:41110  mFSP:0  Y:1.06e-08
FSP:41111  mFSP:0  Y:6.48533e-10
FSP:41112  mFSP:0  Y:8.76712e-13
FSP:41113  mFSP:0  Y:5.253e-14
FSP:42090  mFSP:0  Y:0
FSP:42091  mFSP:0  Y:0
FSP:42092  mFSP:0  Y:0
FSP:42093  mFSP:1  Y:1.37e-14
FSP:42093  mFSP:0  Y:2.74e-14
FSP:42094  mFSP:0  Y:1.14e-07
FSP:42095  mFSP:0  Y:0.0635623
FSP:42096  mFSP:0  Y:3.136e-05
FSP:42097  mFSP:0  Y:0.0435336
FSP:42098  mFSP:0  Y:0.0317894
FSP:42099  mFSP:0  Y:0.0253405
FSP:42100  mFSP:0  Y:0.0197853
FSP:42101  mFSP:0  Y:0.0138497
FSP:42102  mFSP:0  Y:0.00643031
FSP:42103  mFSP:0  Y:0.00370679
FSP:42104  mFSP:0  Y:0.00197114
FSP:42105  mFSP:0  Y:0.0014593
FSP:42106  mFSP:0  Y:0.000899
FSP:42107  mFSP:0  Y:0.00055932
FSP:42108  mFSP:0  Y:0.00020214
FSP:42109  mFSP:0  Y:5.262e-05
FSP:42110  mFSP:0  Y:6.36e-06
FSP:42111  mFSP:0  Y:7.2e-07
FSP:42112  mFSP:0  Y:2.27e-08
FSP:42113  mFSP:0  Y:1.36012e-09
FSP:42114  mFSP:0  Y:1.49e-11
FSP:42115  mFSP:0  Y:1.61417e-13
FSP:42116  mFSP:0  Y:0
FSP:43093  mFSP:0  Y:0
FSP:43095  mFSP:0  Y:0
FSP:43095  mFSP:1  Y:0
FSP:43097  mFSP:1  Y:8.85e-12
FSP:43097  mFSP:0  Y:1.77e-11
FSP:43098  mFSP:0  Y:8.66e-10
FSP:43099  mFSP:0  Y:0.0253405
FSP:43099  mFSP:1  Y:0.0222996
FSP:43100  mFSP:0  Y:6.66e-07
FSP:43101  mFSP:0  Y:0.0138497
FSP:43102  mFSP:0  Y:0.00032152
FSP:43102  mFSP:1  Y:0.00643031
FSP:43103  mFSP:0  Y:0.00370689
FSP:43104  mFSP:0  Y:0.00197173
FSP:43105  mFSP:0  Y:0.00146306
FSP:43106  mFSP:0  Y:0.00103295
FSP:43107  mFSP:0  Y:0.00093497
FSP:43108  mFSP:0  Y:0.0006904
FSP:43109  mFSP:0  Y:0.00049375
FSP:43110  mFSP:0  Y:0.00020232
FSP:43111  mFSP:0  Y:8.277e-05
FSP:43112  mFSP:0  Y:9.48e-06
FSP:43113  mFSP:0  Y:1.51e-06
FSP:43114  mFSP:0  Y:8.21e-08
FSP:43115  mFSP:0  Y:4.17943e-09
FSP:43116  mFSP:0  Y:1.38e-10
FSP:43117  mFSP:0  Y:9.84853e-13
FSP:43118  mFSP:0  Y:3.75789e-14
FSP:43119  mFSP:0  Y:8.76712e-16
FSP:44095  mFSP:0  Y:0
FSP:44096  mFSP:0  Y:0
FSP:44097  mFSP:0  Y:0
FSP:44098  mFSP:0  Y:8.66e-10
FSP:44099  mFSP:0  Y:0.0253405
FSP:44100  mFSP:0  Y:6.66e-07
FSP:44101  mFSP:0  Y:0.0138497
FSP:44102  mFSP:0  Y:0.00643032
FSP:44103  mFSP:0  Y:0.00370689
FSP:44104  mFSP:0  Y:0.00197173
FSP:44105  mFSP:0  Y:0.00146306
FSP:44106  mFSP:0  Y:0.00103468
FSP:44107  mFSP:0  Y:0.00095521
FSP:44108  mFSP:0  Y:0.00078674
FSP:44109  mFSP:1  Y:0.00014419
FSP:44109  mFSP:0  Y:0.00063876
FSP:44110  mFSP:0  Y:0.00061858
FSP:44111  mFSP:0  Y:0.00064253
FSP:44112  mFSP:0  Y:0.0002175
FSP:44113  mFSP:0  Y:0.00011189
FSP:44114  mFSP:0  Y:2.047e-05
FSP:44115  mFSP:0  Y:4.64e-06
FSP:44116  mFSP:0  Y:3.8e-07
FSP:44117  mFSP:0  Y:2.55e-08
FSP:44118  mFSP:0  Y:9.73e-10
FSP:44119  mFSP:0  Y:2.27e-11
FSP:44120  mFSP:0  Y:2.61e-13
FSP:44121  mFSP:0  Y:4.44149e-15
FSP:44122  mFSP:0  Y:0
FSP:44124  mFSP:0  Y:0
FSP:45099  mFSP:0  Y:0
FSP:45101  mFSP:0  Y:0
FSP:45101  mFSP:1  Y:0
FSP:45102  mFSP:0  Y:0
FSP:45102  mFSP:1  Y:0
FSP:45103  mFSP:0  Y:0.00370689
FSP:45103  mFSP:1  Y:0.00366982
FSP:45104  mFSP:0  Y:0
FSP:45104  mFSP:1  Y:0
FSP:45105  mFSP:0  Y:0.00146306
FSP:45105  mFSP:1  Y:0.00039503
FSP:45106  mFSP:0  Y:0.00103468
FSP:45106  mFSP:1  Y:5.36e-10
FSP:45107  mFSP:0  Y:0.00095527
FSP:45108  mFSP:0  Y:0.00078732
FSP:45108  mFSP:1  Y:5.84e-07
FSP:45109  mFSP:0  Y:0.00079647
FSP:45109  mFSP:1  Y:0.00032614
FSP:45110  mFSP:0  Y:0.00065362
FSP:45110  mFSP:1  Y:3.504e-05
FSP:45111  mFSP:0  Y:0.0009416
FSP:45112  mFSP:0  Y:0.00054487
FSP:45113  mFSP:0  Y:0.00061969
FSP:45114  mFSP:0  Y:0.00030061
FSP:45115  mFSP:0  Y:0.00019486
FSP:45116  mFSP:0  Y:4.912e-05
FSP:45117  mFSP:0  Y:1.064e-05
FSP:45118  mFSP:0  Y:1.39e-06
FSP:45119  mFSP:0  Y:1.14e-07
FSP:45120  mFSP:0  Y:4.95e-09
FSP:45121  mFSP:0  Y:1.15e-10
FSP:45122  mFSP:0  Y:1.5e-12
FSP:45123  mFSP:0  Y:0
FSP:45124  mFSP:0  Y:0
FSP:46099  mFSP:0  Y:0
FSP:46101  mFSP:0  Y:0
FSP:46102  mFSP:0  Y:0
FSP:46103  mFSP:0  Y:0
FSP:46104  mFSP:0  Y:0
FSP:46105  mFSP:0  Y:0.00146306
FSP:46106  mFSP:0  Y:0.00103468
FSP:46107  mFSP:0  Y:0.00095527
FSP:46107  mFSP:1  Y:5.2e-12
FSP:46108  mFSP:0  Y:0.00078791
FSP:46109  mFSP:0  Y:0.000796504
FSP:46109  mFSP:1  Y:2.32e-08
FSP:46110  mFSP:0  Y:0.00068937
FSP:46111  mFSP:0  Y:0.00094942
FSP:46111  mFSP:1  Y:1.178e-05
FSP:46112  mFSP:0  Y:0.00058484
FSP:46113  mFSP:0  Y:0.0008051
FSP:46114  mFSP:0  Y:0.00058831
FSP:46115  mFSP:0  Y:0.00071751
FSP:46116  mFSP:0  Y:0.00041894
FSP:46117  mFSP:0  Y:0.00024419
FSP:46118  mFSP:0  Y:9.765e-05
FSP:46119  mFSP:0  Y:2.598e-05
FSP:46120  mFSP:0  Y:4.06e-06
FSP:46121  mFSP:0  Y:3.59e-07
FSP:46122  mFSP:0  Y:1.83e-08
FSP:46123  mFSP:0  Y:4.87e-10
FSP:46124  mFSP:0  Y:0
FSP:46125  mFSP:0  Y:0
FSP:46126  mFSP:0  Y:0
FSP:46128  mFSP:0  Y:0
FSP:46129  mFSP:0  Y:0
FSP:46130  mFSP:0  Y:0
FSP:47103  mFSP:0  Y:0
FSP:47105  mFSP:0  Y:0
FSP:47105  mFSP:1  Y:0
FSP:47106  mFSP:0  Y:0
FSP:47106  mFSP:1  Y:0
FSP:47107  mFSP:0  Y:0.00095527
FSP:47107  mFSP:1  Y:0
FSP:47108  mFSP:1  Y:8.35e-15
FSP:47108  mFSP:0  Y:9.07645e-15
FSP:47109  mFSP:1  Y:0.000796121
FSP:47109  mFSP:0  Y:0.00079651
FSP:47110  mFSP:0  Y:9.66e-11
FSP:47110  mFSP:1  Y:2.52e-10
FSP:47111  mFSP:0  Y:0.00094999
FSP:47111  mFSP:1  Y:0.00094535
FSP:47112  mFSP:0  Y:0.00058512
