G4NDL
ENDF/B-VII.1
MT:454  MF:8  AWR:235.012
nBlock:0
energy of incidence neutron:500000          Number of data set followings:1286          interpolation scheme:0
FSP:63169  mFSP:0  Y:8.15286e-13
FSP:63170  mFSP:0  Y:0
FSP:63171  mFSP:0  Y:1.25731e-16
FSP:64147  mFSP:0  Y:0
FSP:64149  mFSP:0  Y:0
FSP:64151  mFSP:0  Y:0
FSP:64152  mFSP:0  Y:0
FSP:64153  mFSP:0  Y:0
FSP:64154  mFSP:0  Y:0
FSP:64155  mFSP:0  Y:1.78002e-13
FSP:64156  mFSP:0  Y:6.71008e-12
FSP:64157  mFSP:0  Y:2.30003e-10
FSP:64158  mFSP:0  Y:2.59003e-09
FSP:64159  mFSP:0  Y:1.71002e-08
FSP:64160  mFSP:0  Y:7.98009e-08
FSP:64161  mFSP:0  Y:2.04002e-07
FSP:64162  mFSP:0  Y:3.17004e-07
FSP:64163  mFSP:0  Y:1.47002e-07
FSP:64164  mFSP:0  Y:1.64002e-07
FSP:64165  mFSP:0  Y:7.03008e-08
FSP:64166  mFSP:0  Y:4.27005e-08
FSP:64167  mFSP:0  Y:1.10001e-08
FSP:64168  mFSP:0  Y:2.64003e-09
FSP:64169  mFSP:0  Y:2.52003e-10
FSP:64170  mFSP:0  Y:1.01001e-11
FSP:64171  mFSP:0  Y:3.05878e-13
FSP:64172  mFSP:0  Y:0
FSP:65151  mFSP:0  Y:0
FSP:65153  mFSP:0  Y:0
FSP:65155  mFSP:0  Y:0
FSP:65156  mFSP:0  Y:0
FSP:65156  mFSP:1  Y:0
FSP:65157  mFSP:0  Y:0
FSP:65158  mFSP:0  Y:6.56007e-14
FSP:65158  mFSP:1  Y:0
FSP:65159  mFSP:0  Y:2.04002e-12
FSP:65160  mFSP:0  Y:2.72003e-11
FSP:65161  mFSP:0  Y:2.88003e-10
FSP:65162  mFSP:0  Y:6.10007e-10
FSP:65162  mFSP:1  Y:6.10007e-10
FSP:65163  mFSP:0  Y:2.19002e-09
FSP:65164  mFSP:0  Y:6.15007e-09
FSP:65165  mFSP:0  Y:9.2101e-09
FSP:65166  mFSP:0  Y:1.26001e-08
FSP:65167  mFSP:0  Y:1.09001e-08
FSP:65168  mFSP:0  Y:5.63006e-09
FSP:65169  mFSP:0  Y:1.90002e-09
FSP:65170  mFSP:0  Y:1.82002e-10
FSP:65171  mFSP:0  Y:2.17002e-11
FSP:65172  mFSP:0  Y:1.59002e-12
FSP:66155  mFSP:0  Y:0
FSP:66156  mFSP:0  Y:0
FSP:66157  mFSP:0  Y:0
FSP:66158  mFSP:0  Y:0
FSP:66159  mFSP:0  Y:0
FSP:66160  mFSP:0  Y:0
FSP:66161  mFSP:0  Y:2.94003e-14
FSP:66162  mFSP:0  Y:5.49006e-13
FSP:66163  mFSP:0  Y:2.72003e-12
FSP:66164  mFSP:0  Y:3.23004e-11
FSP:66165  mFSP:0  Y:1.12001e-10
FSP:66165  mFSP:1  Y:1.52002e-11
FSP:66166  mFSP:0  Y:6.84008e-10
FSP:66167  mFSP:0  Y:1.45002e-09
FSP:66168  mFSP:0  Y:2.58003e-09
FSP:66169  mFSP:0  Y:1.94002e-09
FSP:66170  mFSP:0  Y:6.03007e-10
FSP:66171  mFSP:0  Y:1.62002e-10
FSP:66172  mFSP:0  Y:4.14005e-11
FSP:67159  mFSP:0  Y:0
FSP:67159  mFSP:1  Y:0
FSP:67161  mFSP:0  Y:0
FSP:67161  mFSP:1  Y:0
FSP:67162  mFSP:0  Y:0
FSP:67162  mFSP:1  Y:0
FSP:67163  mFSP:0  Y:0
FSP:67163  mFSP:1  Y:0
FSP:67164  mFSP:0  Y:0
FSP:67164  mFSP:1  Y:0
FSP:67165  mFSP:0  Y:3.46004e-14
FSP:67166  mFSP:0  Y:1.43002e-13
FSP:67166  mFSP:1  Y:3.86004e-13
FSP:67167  mFSP:0  Y:4.71005e-12
FSP:67168  mFSP:0  Y:2.16002e-11
FSP:67169  mFSP:0  Y:6.30007e-11
FSP:67170  mFSP:0  Y:2.29003e-11
FSP:67170  mFSP:1  Y:2.29003e-11
FSP:67171  mFSP:0  Y:4.28005e-11
FSP:67172  mFSP:0  Y:2.36003e-11
FSP:68161  mFSP:0  Y:0
FSP:68162  mFSP:0  Y:0
FSP:68163  mFSP:0  Y:0
FSP:68164  mFSP:0  Y:0
FSP:68165  mFSP:0  Y:0
FSP:68166  mFSP:0  Y:0
FSP:68167  mFSP:0  Y:0
FSP:68167  mFSP:1  Y:0
FSP:68168  mFSP:0  Y:2.23003e-14
FSP:68169  mFSP:0  Y:1.82002e-13
FSP:68170  mFSP:0  Y:5.35006e-13
FSP:68171  mFSP:0  Y:1.31001e-12
FSP:68172  mFSP:0  Y:2.67003e-12
FSP:69165  mFSP:0  Y:0
FSP:69166  mFSP:0  Y:0
FSP:69167  mFSP:0  Y:0
FSP:69168  mFSP:0  Y:0
FSP:69169  mFSP:0  Y:0
FSP:69170  mFSP:0  Y:0
FSP:69171  mFSP:0  Y:0
FSP:69172  mFSP:0  Y:0
FSP:70166  mFSP:0  Y:0
FSP:70167  mFSP:0  Y:0
FSP:70168  mFSP:0  Y:0
FSP:70169  mFSP:0  Y:0
FSP:70169  mFSP:1  Y:0
FSP:70170  mFSP:0  Y:0
FSP:70171  mFSP:0  Y:0
FSP:70172  mFSP:0  Y:0
FSP:71169  mFSP:0  Y:0
FSP:71169  mFSP:1  Y:0
FSP:71171  mFSP:0  Y:0
FSP:71171  mFSP:1  Y:0
FSP:71172  mFSP:0  Y:0
FSP:71172  mFSP:1  Y:0
FSP:72171  mFSP:0  Y:0
FSP:72172  mFSP:0  Y:0
MT:459  MF:8  AWR:235.012
nBlock:0
energy of incidence neutron:500000          Number of data set followings:1286          interpolation scheme:0
FSP:23066  mFSP:0  Y:5.51216e-18
FSP:23067  mFSP:0  Y:1.14105e-18
FSP:24066  mFSP:0  Y:5.15006e-13
FSP:24067  mFSP:0  Y:7.89009e-14
FSP:24068  mFSP:0  Y:0
FSP:24069  mFSP:0  Y:5.4936e-17
FSP:24070  mFSP:0  Y:0
FSP:25066  mFSP:0  Y:9.89011e-11
FSP:25067  mFSP:0  Y:6.20007e-11
FSP:25068  mFSP:0  Y:8.06009e-12
FSP:25069  mFSP:0  Y:1.76002e-12
FSP:25070  mFSP:0  Y:1.17001e-13
FSP:25071  mFSP:0  Y:0
FSP:25072  mFSP:0  Y:9.15126e-17
FSP:25073  mFSP:0  Y:2.29946e-17
FSP:26066  mFSP:0  Y:2.74003e-09
FSP:26067  mFSP:0  Y:4.10005e-09
FSP:26068  mFSP:0  Y:2.11002e-09
FSP:26069  mFSP:0  Y:1.21001e-09
FSP:26070  mFSP:0  Y:3.45004e-10
FSP:26071  mFSP:0  Y:7.38008e-11
FSP:26072  mFSP:0  Y:8.5501e-12
FSP:26073  mFSP:0  Y:1.59002e-12
FSP:26074  mFSP:0  Y:1.27001e-13
FSP:26075  mFSP:0  Y:3.30865e-15
FSP:26076  mFSP:0  Y:0
FSP:27066  mFSP:0  Y:4.28005e-09
FSP:27067  mFSP:0  Y:1.18001e-08
FSP:27068  mFSP:0  Y:1.13001e-08
FSP:27069  mFSP:0  Y:2.01002e-08
FSP:27070  mFSP:0  Y:1.40002e-08
FSP:27071  mFSP:0  Y:1.16001e-08
FSP:27072  mFSP:0  Y:3.68004e-09
FSP:27073  mFSP:0  Y:2.95003e-09
FSP:27074  mFSP:0  Y:6.56007e-10
FSP:27075  mFSP:0  Y:1.06001e-10
FSP:27076  mFSP:0  Y:6.84008e-12
FSP:27077  mFSP:0  Y:1.03982e-13
FSP:27078  mFSP:0  Y:8.38063e-15
FSP:27079  mFSP:0  Y:1.3204e-15
FSP:28066  mFSP:0  Y:4.46005e-09
FSP:28067  mFSP:0  Y:1.39002e-08
FSP:28068  mFSP:0  Y:1.97002e-08
FSP:28069  mFSP:0  Y:5.70006e-08
FSP:28070  mFSP:0  Y:1.04001e-07
FSP:28071  mFSP:0  Y:1.84002e-07
FSP:28072  mFSP:0  Y:2.09002e-07
FSP:28073  mFSP:0  Y:4.30005e-07
FSP:28074  mFSP:0  Y:3.80004e-07
FSP:28075  mFSP:0  Y:1.72002e-07
FSP:28076  mFSP:0  Y:4.62005e-08
FSP:28077  mFSP:0  Y:7.19008e-09
FSP:28078  mFSP:0  Y:7.83009e-10
FSP:28079  mFSP:0  Y:9.13022e-11
FSP:28080  mFSP:0  Y:4.60005e-13
FSP:28081  mFSP:0  Y:1.04566e-14
FSP:28082  mFSP:0  Y:0
FSP:29066  mFSP:0  Y:4.46005e-09
FSP:29067  mFSP:0  Y:1.39002e-08
FSP:29068  mFSP:0  Y:1.98002e-08
FSP:29068  mFSP:1  Y:1.13001e-10
FSP:29069  mFSP:0  Y:5.94007e-08
FSP:29070  mFSP:0  Y:5.53006e-08
FSP:29070  mFSP:1  Y:6.32007e-08
FSP:29071  mFSP:0  Y:2.72003e-07
FSP:29072  mFSP:0  Y:4.41005e-07
FSP:29073  mFSP:0  Y:2.08002e-06
FSP:29074  mFSP:0  Y:3.74004e-06
FSP:29075  mFSP:0  Y:5.97007e-06
FSP:29076  mFSP:0  Y:4.03005e-06
FSP:29077  mFSP:0  Y:2.58003e-06
FSP:29078  mFSP:0  Y:8.16009e-07
FSP:29079  mFSP:0  Y:1.03001e-07
FSP:29080  mFSP:0  Y:6.72008e-09
FSP:29081  mFSP:0  Y:3.35004e-10
FSP:29082  mFSP:0  Y:7.02008e-12
FSP:29083  mFSP:0  Y:1.13093e-13
FSP:29084  mFSP:0  Y:3.33941e-15
FSP:30066  mFSP:0  Y:4.46005e-09
FSP:30067  mFSP:0  Y:1.39002e-08
FSP:30068  mFSP:0  Y:1.98002e-08
FSP:30069  mFSP:0  Y:5.95007e-08
FSP:30069  mFSP:1  Y:1.33002e-11
FSP:30070  mFSP:0  Y:1.19001e-07
FSP:30071  mFSP:0  Y:2.73003e-07
FSP:30071  mFSP:1  Y:4.73005e-09
FSP:30072  mFSP:0  Y:4.95006e-07
FSP:30073  mFSP:0  Y:2.97003e-06
FSP:30074  mFSP:0  Y:9.68011e-06
FSP:30075  mFSP:0  Y:2.85503e-05
FSP:30076  mFSP:0  Y:5.65506e-05
FSP:30077  mFSP:0  Y:8.4511e-05
FSP:30078  mFSP:0  Y:0.000104571
FSP:30079  mFSP:0  Y:3.73904e-05
FSP:30080  mFSP:0  Y:1.06301e-05
FSP:30081  mFSP:0  Y:1.60002e-06
FSP:30082  mFSP:0  Y:1.58002e-07
FSP:30083  mFSP:0  Y:7.82009e-09
FSP:30084  mFSP:0  Y:3.12004e-10
FSP:30085  mFSP:0  Y:2.26923e-12
FSP:30086  mFSP:0  Y:4.17005e-14
FSP:31066  mFSP:0  Y:0
FSP:31067  mFSP:0  Y:0
FSP:31068  mFSP:0  Y:0
FSP:31069  mFSP:0  Y:5.95007e-08
FSP:31070  mFSP:0  Y:1.30001e-13
FSP:31071  mFSP:0  Y:2.78003e-07
FSP:31072  mFSP:1  Y:1.09001e-10
FSP:31072  mFSP:0  Y:4.96006e-07
FSP:31073  mFSP:0  Y:2.98003e-06
FSP:31074  mFSP:1  Y:7.37458e-06
FSP:31074  mFSP:0  Y:8.06647e-06
FSP:31075  mFSP:0  Y:3.16704e-05
FSP:31076  mFSP:0  Y:7.24508e-05
FSP:31077  mFSP:0  Y:0.000167472
FSP:31078  mFSP:0  Y:0.000345234
FSP:31079  mFSP:0  Y:0.000361204
FSP:31080  mFSP:0  Y:0.000245933
FSP:31081  mFSP:0  Y:0.000152062
FSP:31082  mFSP:0  Y:4.32705e-05
FSP:31083  mFSP:0  Y:9.73011e-06
FSP:31084  mFSP:0  Y:1.15001e-06
FSP:31085  mFSP:0  Y:7.27008e-08
FSP:31086  mFSP:0  Y:2.29003e-09
FSP:31087  mFSP:0  Y:1.26253e-11
FSP:31088  mFSP:0  Y:6.21858e-13
FSP:31089  mFSP:0  Y:7.57625e-14
FSP:32066  mFSP:0  Y:0
FSP:32067  mFSP:0  Y:0
FSP:32068  mFSP:0  Y:0
FSP:32069  mFSP:0  Y:0
FSP:32070  mFSP:0  Y:1.30001e-13
FSP:32071  mFSP:0  Y:0
FSP:32071  mFSP:1  Y:0
FSP:32072  mFSP:0  Y:4.96006e-07
FSP:32073  mFSP:0  Y:2.98003e-06
FSP:32073  mFSP:1  Y:2.98003e-06
FSP:32074  mFSP:0  Y:9.91011e-06
FSP:32075  mFSP:0  Y:3.17204e-05
FSP:32075  mFSP:1  Y:1.31001e-06
FSP:32076  mFSP:0  Y:7.33408e-05
FSP:32077  mFSP:0  Y:6.13307e-05
FSP:32077  mFSP:1  Y:0.000148732
FSP:32078  mFSP:0  Y:0.000464795
FSP:32079  mFSP:1  Y:0.00020692
FSP:32079  mFSP:0  Y:0.000540565
FSP:32080  mFSP:0  Y:0.00120132
FSP:32081  mFSP:0  Y:0.00157889
FSP:32082  mFSP:0  Y:0.00163274
FSP:32083  mFSP:0  Y:0.000976501
FSP:32084  mFSP:0  Y:0.000483535
FSP:32085  mFSP:0  Y:9.0141e-05
FSP:32086  mFSP:0  Y:1.30901e-05
FSP:32087  mFSP:0  Y:8.7301e-07
FSP:32088  mFSP:0  Y:5.81007e-08
FSP:32089  mFSP:0  Y:5.23879e-09
FSP:32090  mFSP:0  Y:4.84932e-12
FSP:32091  mFSP:0  Y:4.63385e-13
FSP:33069  mFSP:0  Y:0
FSP:33071  mFSP:0  Y:0
FSP:33072  mFSP:0  Y:0
FSP:33073  mFSP:0  Y:0
FSP:33074  mFSP:0  Y:8.28009e-14
FSP:33074  mFSP:1  Y:6.05007e-14
FSP:33075  mFSP:0  Y:3.17204e-05
FSP:33076  mFSP:0  Y:7.10008e-10
FSP:33077  mFSP:0  Y:0.000178872
FSP:33078  mFSP:0  Y:0.000465895
FSP:33079  mFSP:0  Y:0.000753379
FSP:33080  mFSP:0  Y:0.00128817
FSP:33081  mFSP:0  Y:0.00206239
FSP:33082  mFSP:0  Y:0.00225355
FSP:33082  mFSP:1  Y:0.000621037
FSP:33083  mFSP:0  Y:0.00369844
FSP:33084  mFSP:1  Y:0.00160337
FSP:33084  mFSP:0  Y:0.00207656
FSP:33085  mFSP:0  Y:0.00246689
FSP:33086  mFSP:0  Y:0.000974401
FSP:33087  mFSP:0  Y:0.000284883
FSP:33088  mFSP:0  Y:5.49006e-05
FSP:33089  mFSP:0  Y:5.91007e-06
FSP:33090  mFSP:0  Y:1.14982e-07
FSP:33091  mFSP:0  Y:1.48457e-08
FSP:33092  mFSP:0  Y:3.05042e-11
FSP:33093  mFSP:0  Y:1.58871e-12
FSP:33094  mFSP:0  Y:3.53207e-14
FSP:34072  mFSP:0  Y:0
FSP:34073  mFSP:0  Y:0
FSP:34073  mFSP:1  Y:0
FSP:34074  mFSP:0  Y:2.71003e-14
FSP:34075  mFSP:0  Y:0
FSP:34076  mFSP:0  Y:7.10008e-10
FSP:34077  mFSP:0  Y:0.000178872
FSP:34077  mFSP:1  Y:5.37006e-07
FSP:34078  mFSP:0  Y:0.000465895
FSP:34079  mFSP:0  Y:0.000753429
FSP:34079  mFSP:1  Y:0.000753389
FSP:34080  mFSP:0  Y:0.00128943
FSP:34081  mFSP:0  Y:0.00208182
FSP:34081  mFSP:1  Y:1.71002e-05
FSP:34082  mFSP:0  Y:0.0030729
FSP:34083  mFSP:0  Y:0.00221005
FSP:34083  mFSP:1  Y:0.00254696
FSP:34084  mFSP:0  Y:0.0091388
FSP:34085  mFSP:0  Y:0.00499776
FSP:34085  mFSP:1  Y:0.00380665
FSP:34086  mFSP:0  Y:0.0120393
FSP:34087  mFSP:0  Y:0.0084254
FSP:34088  mFSP:0  Y:0.00641804
FSP:34089  mFSP:0  Y:0.00195133
FSP:34090  mFSP:0  Y:0.000378064
FSP:34091  mFSP:0  Y:3.61304e-05
FSP:34092  mFSP:0  Y:2.85003e-06
FSP:34093  mFSP:0  Y:1.09855e-07
FSP:34094  mFSP:0  Y:3.30004e-09
FSP:34095  mFSP:0  Y:7.84663e-12
FSP:34096  mFSP:0  Y:3.99005e-13
FSP:35075  mFSP:0  Y:0
FSP:35077  mFSP:0  Y:0
FSP:35077  mFSP:1  Y:0
FSP:35078  mFSP:0  Y:1.65002e-14
FSP:35079  mFSP:0  Y:0.000753429
FSP:35079  mFSP:1  Y:2.40003e-12
FSP:35080  mFSP:0  Y:2.37003e-10
FSP:35080  mFSP:1  Y:1.85002e-10
FSP:35081  mFSP:0  Y:0.00208184
FSP:35082  mFSP:0  Y:5.03006e-07
FSP:35082  mFSP:1  Y:1.37002e-07
FSP:35083  mFSP:0  Y:0.00476866
FSP:35084  mFSP:0  Y:0.00917899
FSP:35084  mFSP:1  Y:8.5421e-05
FSP:35085  mFSP:0  Y:0.00964011
FSP:35086  mFSP:0  Y:0.013505
FSP:35086  mFSP:1  Y:0.00147418
FSP:35087  mFSP:0  Y:0.0160938
FSP:35088  mFSP:0  Y:0.0200637
FSP:35089  mFSP:0  Y:0.017356
FSP:35090  mFSP:0  Y:0.00823835
FSP:35091  mFSP:0  Y:0.00331098
FSP:35092  mFSP:0  Y:0.000730008
FSP:35093  mFSP:0  Y:0.000123931
FSP:35094  mFSP:0  Y:1.06301e-05
FSP:35095  mFSP:0  Y:2.51387e-07
FSP:35096  mFSP:0  Y:1.72002e-08
FSP:35097  mFSP:0  Y:8.4458e-11
FSP:35098  mFSP:0  Y:3.37152e-12
FSP:35099  mFSP:0  Y:7.14264e-13
FSP:36077  mFSP:0  Y:0
FSP:36078  mFSP:0  Y:0
FSP:36079  mFSP:1  Y:0
FSP:36079  mFSP:0  Y:0
FSP:36080  mFSP:0  Y:2.37003e-10
FSP:36081  mFSP:0  Y:1.04001e-12
FSP:36081  mFSP:1  Y:1.24001e-13
FSP:36082  mFSP:0  Y:5.06006e-07
FSP:36083  mFSP:0  Y:0.00476867
FSP:36083  mFSP:1  Y:0.00476866
FSP:36084  mFSP:0  Y:0.00926492
FSP:36085  mFSP:0  Y:0.00193423
FSP:36085  mFSP:1  Y:0.00964173
FSP:36086  mFSP:0  Y:0.0155291
FSP:36087  mFSP:0  Y:0.0179142
FSP:36088  mFSP:0  Y:0.02739
FSP:36089  mFSP:0  Y:0.0333162
FSP:36090  mFSP:0  Y:0.0365086
FSP:36091  mFSP:0  Y:0.0334671
FSP:36092  mFSP:0  Y:0.0258064
FSP:36093  mFSP:0  Y:0.0113913
FSP:36094  mFSP:0  Y:0.00393792
FSP:36095  mFSP:0  Y:0.000611807
FSP:36096  mFSP:0  Y:7.81309e-05
FSP:36097  mFSP:0  Y:5.84007e-06
FSP:36098  mFSP:0  Y:3.15004e-07
FSP:36099  mFSP:0  Y:4.93896e-08
FSP:36100  mFSP:0  Y:1.41002e-10
FSP:36101  mFSP:0  Y:1.62011e-12
FSP:36102  mFSP:0  Y:1.47894e-13
FSP:37079  mFSP:0  Y:0
FSP:37081  mFSP:0  Y:0
FSP:37083  mFSP:0  Y:1.64002e-13
FSP:37084  mFSP:0  Y:2.36003e-11
FSP:37085  mFSP:0  Y:0.00964965
FSP:37086  mFSP:1  Y:4.79005e-08
FSP:37086  mFSP:0  Y:9.58011e-08
FSP:37087  mFSP:0  Y:0.0179172
FSP:37088  mFSP:0  Y:0.0274422
FSP:37089  mFSP:0  Y:0.0338911
FSP:37090  mFSP:0  Y:0.0330976
FSP:37090  mFSP:1  Y:0.00618231
FSP:37091  mFSP:0  Y:0.0434669
FSP:37092  mFSP:0  Y:0.0447348
FSP:37093  mFSP:0  Y:0.0403303
FSP:37094  mFSP:0  Y:0.0270574
FSP:37095  mFSP:0  Y:0.0145407
FSP:37096  mFSP:0  Y:0.00469857
FSP:37097  mFSP:0  Y:0.00142829
FSP:37098  mFSP:0  Y:0.000214052
FSP:37099  mFSP:0  Y:5.57182e-05
FSP:37100  mFSP:0  Y:1.20001e-06
FSP:37101  mFSP:0  Y:5.19046e-08
FSP:37102  mFSP:0  Y:3.50671e-09
FSP:37103  mFSP:0  Y:4.069e-12
FSP:37104  mFSP:0  Y:1.80885e-13
FSP:38083  mFSP:0  Y:0
FSP:38084  mFSP:0  Y:7.07008e-13
FSP:38085  mFSP:1  Y:1.64002e-14
FSP:38085  mFSP:0  Y:3.08176e-14
FSP:38086  mFSP:0  Y:9.58011e-08
FSP:38087  mFSP:0  Y:0.0179172
FSP:38087  mFSP:1  Y:1.15001e-10
FSP:38088  mFSP:0  Y:0.0274423
FSP:38089  mFSP:0  Y:0.0338928
FSP:38090  mFSP:0  Y:0.0391548
FSP:38091  mFSP:0  Y:0.0438612
FSP:38092  mFSP:0  Y:0.0481006
FSP:38093  mFSP:0  Y:0.0528908
FSP:38094  mFSP:0  Y:0.053908
FSP:38095  mFSP:0  Y:0.0523468
FSP:38096  mFSP:0  Y:0.0480098
FSP:38097  mFSP:0  Y:0.0329177
FSP:38098  mFSP:0  Y:0.01845
FSP:38099  mFSP:0  Y:0.00556726
FSP:38100  mFSP:0  Y:0.00112738
FSP:38101  mFSP:0  Y:0.000126321
FSP:38102  mFSP:0  Y:1.15301e-05
FSP:38103  mFSP:0  Y:2.81361e-07
FSP:38104  mFSP:0  Y:1.69002e-08
FSP:38105  mFSP:0  Y:8.54677e-12
FSP:38106  mFSP:0  Y:0
FSP:38107  mFSP:0  Y:0
FSP:38108  mFSP:0  Y:0
FSP:39085  mFSP:0  Y:0
FSP:39087  mFSP:0  Y:0
FSP:39088  mFSP:0  Y:6.43007e-13
FSP:39089  mFSP:0  Y:0.0338928
FSP:39089  mFSP:1  Y:3.39004e-06
FSP:39090  mFSP:1  Y:3.13004e-09
FSP:39090  mFSP:0  Y:0.0391548
FSP:39091  mFSP:1  Y:0.0254397
FSP:39091  mFSP:0  Y:0.0438615
FSP:39092  mFSP:0  Y:0.0481074
FSP:39093  mFSP:1  Y:0.0183528
FSP:39093  mFSP:0  Y:0.0529959
FSP:39094  mFSP:0  Y:0.0546387
FSP:39095  mFSP:0  Y:0.0560712
FSP:39096  mFSP:0  Y:0.0576361
FSP:39096  mFSP:1  Y:0.00876007
FSP:39097  mFSP:1  Y:0
FSP:39097  mFSP:0  Y:0.0564608
FSP:39098  mFSP:0  Y:0.033354
FSP:39098  mFSP:1  Y:0.0149076
FSP:39099  mFSP:0  Y:0.0372296
FSP:39100  mFSP:0  Y:0.0166125
FSP:39101  mFSP:0  Y:0.00709874
FSP:39102  mFSP:0  Y:0.00171546
FSP:39103  mFSP:0  Y:0.000317414
FSP:39104  mFSP:0  Y:2.99903e-05
FSP:39105  mFSP:0  Y:2.73818e-07
FSP:39106  mFSP:0  Y:4.25088e-14
FSP:39107  mFSP:0  Y:2.77711e-15
FSP:39108  mFSP:0  Y:2.0047e-17
FSP:39109  mFSP:0  Y:0
FSP:39110  mFSP:0  Y:1.72322e-13
FSP:39111  mFSP:0  Y:7.08208e-15
FSP:40087  mFSP:0  Y:0
FSP:40088  mFSP:0  Y:0
FSP:40089  mFSP:0  Y:0
FSP:40090  mFSP:1  Y:5.75007e-14
FSP:40090  mFSP:0  Y:0.0391548
FSP:40091  mFSP:0  Y:0.0438615
FSP:40092  mFSP:0  Y:0.0481074
FSP:40093  mFSP:0  Y:0.052996
FSP:40094  mFSP:0  Y:0.0546413
FSP:40095  mFSP:0  Y:0.0561075
FSP:40096  mFSP:0  Y:0.0580417
FSP:40097  mFSP:0  Y:0.0587948
FSP:40098  mFSP:0  Y:0.0593204
FSP:40099  mFSP:0  Y:0.061379
FSP:40100  mFSP:0  Y:0.0569966
FSP:40101  mFSP:0  Y:0.0488989
FSP:40102  mFSP:0  Y:0.0380571
FSP:40103  mFSP:0  Y:0.0170561
FSP:40104  mFSP:0  Y:0.00630429
FSP:40105  mFSP:0  Y:0.000666398
FSP:40106  mFSP:0  Y:1.69002e-06
FSP:40107  mFSP:0  Y:8.1713e-08
FSP:40108  mFSP:0  Y:7.97009e-10
FSP:40109  mFSP:0  Y:1.84121e-13
FSP:40110  mFSP:0  Y:1.61002e-08
FSP:40111  mFSP:0  Y:4.89709e-10
FSP:40112  mFSP:0  Y:7.4524e-14
FSP:40113  mFSP:0  Y:7.79896e-15
FSP:41089  mFSP:0  Y:0
FSP:41090  mFSP:0  Y:0
FSP:41091  mFSP:0  Y:0
FSP:41092  mFSP:0  Y:0
FSP:41093  mFSP:0  Y:0.052996
FSP:41093  mFSP:1  Y:0.0503462
FSP:41094  mFSP:0  Y:1.05001e-10
FSP:41094  mFSP:1  Y:3.90004e-11
FSP:41095  mFSP:0  Y:0.0561075
FSP:41095  mFSP:1  Y:0.000561076
FSP:41096  mFSP:0  Y:2.02002e-07
FSP:41097  mFSP:0  Y:0.0588
FSP:41097  mFSP:1  Y:0.055268
FSP:41098  mFSP:0  Y:0.0593703
FSP:41098  mFSP:1  Y:1.40902e-05
FSP:41099  mFSP:0  Y:0.0430133
FSP:41099  mFSP:1  Y:0.0189655
FSP:41100  mFSP:0  Y:0.029696
FSP:41100  mFSP:1  Y:0.029696
FSP:41101  mFSP:0  Y:0.0578267
FSP:41102  mFSP:1  Y:0.00859838
FSP:41102  mFSP:0  Y:0.0466555
FSP:41103  mFSP:0  Y:0.0435985
FSP:41104  mFSP:1  Y:0.0112551
FSP:41104  mFSP:0  Y:0.0175552
FSP:41105  mFSP:0  Y:0.00986543
FSP:41106  mFSP:0  Y:0.00228194
FSP:41107  mFSP:0  Y:0.000467595
FSP:41108  mFSP:0  Y:3.71604e-05
FSP:41109  mFSP:0  Y:2.51003e-06
FSP:41110  mFSP:0  Y:7.91009e-06
FSP:41111  mFSP:0  Y:5.52458e-07
FSP:41112  mFSP:0  Y:1.76704e-09
FSP:41113  mFSP:0  Y:2.4986e-10
FSP:41114  mFSP:0  Y:1.00824e-13
FSP:41115  mFSP:0  Y:7.17317e-15
FSP:42090  mFSP:0  Y:0
FSP:42091  mFSP:0  Y:0
FSP:42092  mFSP:0  Y:0
FSP:42093  mFSP:1  Y:0
FSP:42093  mFSP:0  Y:0
FSP:42094  mFSP:0  Y:1.05001e-10
FSP:42095  mFSP:0  Y:0.0561075
FSP:42096  mFSP:0  Y:2.02002e-07
FSP:42097  mFSP:0  Y:0.0588
FSP:42098  mFSP:0  Y:0.0593845
FSP:42099  mFSP:0  Y:0.06198
FSP:42100  mFSP:0  Y:0.059413
FSP:42101  mFSP:0  Y:0.058041
FSP:42102  mFSP:0  Y:0.0568486
FSP:42103  mFSP:0  Y:0.0494564
FSP:42104  mFSP:0  Y:0.0461357
FSP:42105  mFSP:0  Y:0.0259087
FSP:42106  mFSP:0  Y:0.0202587
FSP:42107  mFSP:0  Y:0.0103775
FSP:42108  mFSP:0  Y:0.00404412
FSP:42109  mFSP:0  Y:0.000991871
FSP:42110  mFSP:0  Y:0.000506266
FSP:42111  mFSP:0  Y:5.52006e-05
FSP:42112  mFSP:0  Y:5.81007e-06
FSP:42113  mFSP:0  Y:6.0809e-07
FSP:42114  mFSP:0  Y:9.42011e-09
FSP:42115  mFSP:0  Y:4.96008e-10
FSP:42116  mFSP:0  Y:1.82002e-12
FSP:42117  mFSP:0  Y:1.37233e-14
FSP:42118  mFSP:0  Y:1.22368e-15
FSP:43093  mFSP:0  Y:0
FSP:43095  mFSP:0  Y:0
FSP:43095  mFSP:1  Y:0
FSP:43097  mFSP:1  Y:0
FSP:43097  mFSP:0  Y:0
FSP:43098  mFSP:0  Y:4.04005e-13
FSP:43099  mFSP:0  Y:0.06198
FSP:43099  mFSP:1  Y:0.0545424
FSP:43100  mFSP:0  Y:2.31003e-09
FSP:43101  mFSP:0  Y:0.0580411
FSP:43102  mFSP:0  Y:0.00284359
FSP:43102  mFSP:1  Y:0.0568497
FSP:43103  mFSP:0  Y:0.04949
FSP:43104  mFSP:0  Y:0.0463923
