G4NDL
ENDF/B-VII.1
MT:454  MF:8  AWR:227.064
FSP:67164  mFSP:0  Y:0
FSP:67164  mFSP:1  Y:0
FSP:67165  mFSP:0  Y:0
FSP:67166  mFSP:0  Y:0
FSP:67166  mFSP:1  Y:0
FSP:67167  mFSP:0  Y:0
FSP:67168  mFSP:0  Y:0
FSP:67169  mFSP:0  Y:0
FSP:67170  mFSP:0  Y:0
FSP:67170  mFSP:1  Y:0
FSP:67171  mFSP:0  Y:0
FSP:67172  mFSP:0  Y:0
FSP:68161  mFSP:0  Y:0
FSP:68162  mFSP:0  Y:0
FSP:68163  mFSP:0  Y:0
FSP:68164  mFSP:0  Y:0
FSP:68165  mFSP:0  Y:0
FSP:68166  mFSP:0  Y:0
FSP:68167  mFSP:0  Y:0
FSP:68167  mFSP:1  Y:0
FSP:68168  mFSP:0  Y:0
FSP:68169  mFSP:0  Y:0
FSP:68170  mFSP:0  Y:0
FSP:68171  mFSP:0  Y:0
FSP:68172  mFSP:0  Y:0
FSP:69165  mFSP:0  Y:0
FSP:69166  mFSP:0  Y:0
FSP:69167  mFSP:0  Y:0
FSP:69168  mFSP:0  Y:0
FSP:69169  mFSP:0  Y:0
FSP:69170  mFSP:0  Y:0
FSP:69171  mFSP:0  Y:0
FSP:69172  mFSP:0  Y:0
FSP:70166  mFSP:0  Y:0
FSP:70167  mFSP:0  Y:0
FSP:70168  mFSP:0  Y:0
FSP:70169  mFSP:0  Y:0
FSP:70169  mFSP:1  Y:0
FSP:70170  mFSP:0  Y:0
FSP:70171  mFSP:0  Y:0
FSP:70172  mFSP:0  Y:0
FSP:71169  mFSP:0  Y:0
FSP:71169  mFSP:1  Y:0
FSP:71171  mFSP:0  Y:0
FSP:71171  mFSP:1  Y:0
FSP:71172  mFSP:0  Y:0
FSP:71172  mFSP:1  Y:0
FSP:72171  mFSP:0  Y:0
FSP:72172  mFSP:0  Y:0
MT:459  MF:8  AWR:227.064
nBlock:0
energy of incidence neutron:0.0253          Number of data set followings:1239          interpolation scheme:0
FSP:24066  mFSP:0  Y:0
FSP:24067  mFSP:0  Y:0
FSP:24068  mFSP:0  Y:0
FSP:24069  mFSP:0  Y:7.25255e-19
FSP:24070  mFSP:0  Y:0
FSP:25066  mFSP:0  Y:1.21001e-12
FSP:25067  mFSP:0  Y:5.00003e-13
FSP:25068  mFSP:0  Y:8.38004e-14
FSP:25069  mFSP:0  Y:2.15001e-14
FSP:25070  mFSP:0  Y:0
FSP:25071  mFSP:0  Y:0
FSP:25072  mFSP:0  Y:1.56155e-17
FSP:25073  mFSP:0  Y:1.07998e-18
FSP:26066  mFSP:0  Y:1.80001e-10
FSP:26067  mFSP:0  Y:1.46001e-10
FSP:26068  mFSP:0  Y:1.30001e-10
FSP:26069  mFSP:0  Y:7.07004e-11
FSP:26070  mFSP:0  Y:2.41001e-11
FSP:26071  mFSP:0  Y:6.60003e-12
FSP:26072  mFSP:0  Y:1.35001e-12
FSP:26073  mFSP:0  Y:6.91004e-14
FSP:26074  mFSP:0  Y:0
FSP:26075  mFSP:0  Y:7.18509e-17
FSP:26076  mFSP:0  Y:0
FSP:27066  mFSP:0  Y:2.54001e-10
FSP:27067  mFSP:0  Y:4.14002e-10
FSP:27068  mFSP:0  Y:5.61003e-10
FSP:27069  mFSP:0  Y:1.23001e-09
FSP:27070  mFSP:0  Y:8.37004e-10
FSP:27071  mFSP:0  Y:1.25001e-09
FSP:27072  mFSP:0  Y:5.63003e-10
FSP:27073  mFSP:0  Y:1.74001e-10
FSP:27074  mFSP:0  Y:1.68001e-11
FSP:27075  mFSP:0  Y:2.13001e-12
FSP:27076  mFSP:0  Y:1.02001e-13
FSP:27077  mFSP:0  Y:1.15812e-14
FSP:27078  mFSP:0  Y:1.07342e-15
FSP:28066  mFSP:0  Y:3.02002e-10
FSP:28067  mFSP:0  Y:7.16004e-10
FSP:28068  mFSP:0  Y:2.67001e-09
FSP:28069  mFSP:0  Y:1.08001e-08
FSP:28070  mFSP:0  Y:3.20002e-08
FSP:28071  mFSP:0  Y:9.15005e-08
FSP:28072  mFSP:0  Y:2.13001e-07
FSP:28073  mFSP:0  Y:1.43001e-07
FSP:28074  mFSP:0  Y:8.07004e-08
FSP:28075  mFSP:0  Y:2.35001e-08
FSP:28076  mFSP:0  Y:6.67003e-09
FSP:28077  mFSP:0  Y:7.41004e-10
FSP:28078  mFSP:0  Y:9.28005e-11
FSP:28079  mFSP:0  Y:6.71283e-13
FSP:28080  mFSP:0  Y:3.89002e-14
FSP:28082  mFSP:0  Y:0
FSP:29066  mFSP:0  Y:3.02002e-10
FSP:29067  mFSP:0  Y:7.18004e-10
FSP:29068  mFSP:0  Y:2.70001e-09
FSP:29068  mFSP:1  Y:2.20001e-11
FSP:29069  mFSP:0  Y:1.14001e-08
FSP:29070  mFSP:0  Y:1.70001e-08
FSP:29070  mFSP:1  Y:1.88001e-08
FSP:29071  mFSP:0  Y:1.40001e-07
FSP:29072  mFSP:0  Y:4.14002e-07
FSP:29073  mFSP:0  Y:8.03004e-07
FSP:29074  mFSP:0  Y:8.30004e-07
FSP:29075  mFSP:0  Y:1.23001e-06
FSP:29076  mFSP:0  Y:7.37004e-07
FSP:29077  mFSP:0  Y:4.81003e-07
FSP:29078  mFSP:0  Y:1.35001e-07
FSP:29079  mFSP:0  Y:1.99001e-08
FSP:29080  mFSP:0  Y:7.74004e-10
FSP:29081  mFSP:0  Y:5.02003e-11
FSP:29082  mFSP:0  Y:8.80005e-13
FSP:29083  mFSP:0  Y:1.96928e-14
FSP:30066  mFSP:0  Y:3.02002e-10
FSP:30067  mFSP:0  Y:7.18004e-10
FSP:30068  mFSP:0  Y:2.71001e-09
FSP:30069  mFSP:0  Y:1.15001e-08
FSP:30069  mFSP:1  Y:1.72001e-11
FSP:30070  mFSP:0  Y:3.64002e-08
FSP:30071  mFSP:0  Y:1.43001e-07
FSP:30071  mFSP:1  Y:1.27001e-08
FSP:30072  mFSP:0  Y:7.17004e-07
FSP:30073  mFSP:0  Y:2.57001e-06
FSP:30074  mFSP:0  Y:1.00301e-05
FSP:30075  mFSP:0  Y:2.83101e-05
FSP:30076  mFSP:0  Y:8.14304e-05
FSP:30077  mFSP:0  Y:0.000109921
FSP:30078  mFSP:0  Y:0.000168381
FSP:30079  mFSP:0  Y:5.38703e-05
FSP:30080  mFSP:0  Y:1.21001e-05
FSP:30081  mFSP:0  Y:1.78001e-06
FSP:30082  mFSP:0  Y:1.79001e-07
FSP:30083  mFSP:0  Y:1.26001e-09
FSP:30084  mFSP:0  Y:6.08003e-11
FSP:30085  mFSP:0  Y:3.67688e-13
FSP:30086  mFSP:0  Y:0
FSP:31066  mFSP:0  Y:0
FSP:31067  mFSP:0  Y:0
FSP:31068  mFSP:0  Y:0
FSP:31069  mFSP:0  Y:1.15001e-08
FSP:31070  mFSP:0  Y:2.17001e-13
FSP:31071  mFSP:0  Y:1.56001e-07
FSP:31072  mFSP:1  Y:5.95003e-10
FSP:31072  mFSP:0  Y:7.18004e-07
FSP:31073  mFSP:0  Y:2.60001e-06
FSP:31074  mFSP:1  Y:7.70454e-06
FSP:31074  mFSP:0  Y:8.46392e-06
FSP:31075  mFSP:0  Y:3.33402e-05
FSP:31076  mFSP:0  Y:0.000107101
FSP:31077  mFSP:0  Y:0.000272161
FSP:31078  mFSP:0  Y:0.000849844
FSP:31079  mFSP:0  Y:0.000789944
FSP:31080  mFSP:0  Y:0.000350552
FSP:31081  mFSP:0  Y:0.000277741
FSP:31082  mFSP:0  Y:5.94203e-05
FSP:31083  mFSP:0  Y:2.42001e-06
FSP:31084  mFSP:0  Y:2.76001e-07
FSP:31085  mFSP:0  Y:1.09001e-08
FSP:31086  mFSP:0  Y:2.07001e-10
FSP:31087  mFSP:0  Y:2.07868e-12
FSP:31088  mFSP:0  Y:2.04737e-14
FSP:32066  mFSP:0  Y:0
FSP:32067  mFSP:0  Y:0
FSP:32068  mFSP:0  Y:0
FSP:32069  mFSP:0  Y:0
FSP:32070  mFSP:0  Y:2.17001e-13
FSP:32071  mFSP:0  Y:1.90001e-14
FSP:32071  mFSP:1  Y:0
FSP:32072  mFSP:0  Y:7.18004e-07
FSP:32073  mFSP:0  Y:2.60001e-06
FSP:32073  mFSP:1  Y:2.60001e-06
FSP:32074  mFSP:0  Y:1.04101e-05
FSP:32075  mFSP:0  Y:3.38302e-05
FSP:32075  mFSP:1  Y:1.77001e-06
FSP:32076  mFSP:0  Y:0.000119711
FSP:32077  mFSP:0  Y:0.000215291
FSP:32077  mFSP:1  Y:0.000258681
FSP:32078  mFSP:0  Y:0.00253566
FSP:32079  mFSP:1  Y:0.00167891
FSP:32079  mFSP:0  Y:0.00245606
FSP:32080  mFSP:0  Y:0.0156597
FSP:32081  mFSP:0  Y:0.0166773
FSP:32082  mFSP:0  Y:0.0119407
FSP:32083  mFSP:0  Y:0.00154458
FSP:32084  mFSP:0  Y:0.00102134
FSP:32085  mFSP:0  Y:9.54905e-05
FSP:32086  mFSP:0  Y:1.10701e-05
FSP:32087  mFSP:0  Y:1.33001e-07
FSP:32088  mFSP:0  Y:1.77001e-09
FSP:32089  mFSP:0  Y:1.27847e-11
FSP:32090  mFSP:0  Y:8.99203e-13
FSP:33069  mFSP:0  Y:0
FSP:33071  mFSP:0  Y:0
FSP:33072  mFSP:0  Y:0
FSP:33073  mFSP:0  Y:1.13001e-14
FSP:33074  mFSP:0  Y:1.49001e-12
FSP:33074  mFSP:1  Y:1.04001e-12
FSP:33075  mFSP:0  Y:3.38302e-05
FSP:33076  mFSP:0  Y:1.40001e-08
FSP:33077  mFSP:0  Y:0.000420562
FSP:33078  mFSP:0  Y:0.00255831
FSP:33079  mFSP:0  Y:0.00422268
FSP:33080  mFSP:0  Y:0.0161594
FSP:33081  mFSP:0  Y:0.0223806
FSP:33082  mFSP:0  Y:0.0190196
FSP:33082  mFSP:1  Y:0.00707923
FSP:33083  mFSP:0  Y:0.0192557
FSP:33084  mFSP:1  Y:0.00363287
FSP:33084  mFSP:0  Y:0.00461673
FSP:33085  mFSP:0  Y:0.00284883
FSP:33086  mFSP:0  Y:0.00100876
FSP:33087  mFSP:0  Y:7.33604e-05
FSP:33088  mFSP:0  Y:2.34001e-06
FSP:33089  mFSP:0  Y:3.79002e-07
FSP:33090  mFSP:0  Y:1.97287e-08
FSP:33091  mFSP:0  Y:1.27378e-10
FSP:33092  mFSP:0  Y:1.48059e-12
FSP:33093  mFSP:0  Y:4.72821e-14
FSP:34072  mFSP:0  Y:0
FSP:34073  mFSP:0  Y:0
FSP:34073  mFSP:1  Y:0
FSP:34074  mFSP:0  Y:4.87003e-13
FSP:34075  mFSP:0  Y:4.14002e-14
FSP:34076  mFSP:0  Y:1.40001e-08
FSP:34077  mFSP:0  Y:0.000420562
FSP:34077  mFSP:1  Y:1.26001e-06
FSP:34078  mFSP:0  Y:0.00255852
FSP:34079  mFSP:0  Y:0.00422802
FSP:34079  mFSP:1  Y:0.00422337
FSP:34080  mFSP:0  Y:0.0163649
FSP:34081  mFSP:0  Y:0.0229785
FSP:34081  mFSP:1  Y:0.000520193
FSP:34082  mFSP:0  Y:0.0345227
FSP:34083  mFSP:0  Y:0.0330201
FSP:34083  mFSP:1  Y:0.0184432
FSP:34084  mFSP:0  Y:0.0875083
FSP:34085  mFSP:0  Y:0.0378154
FSP:34085  mFSP:1  Y:0.0364768
FSP:34086  mFSP:0  Y:0.0509842
FSP:34087  mFSP:0  Y:0.0143452
FSP:34088  mFSP:0  Y:0.00264069
FSP:34089  mFSP:0  Y:0.000990605
FSP:34090  mFSP:0  Y:6.15803e-05
FSP:34091  mFSP:0  Y:8.15004e-06
FSP:34092  mFSP:0  Y:1.28001e-07
FSP:34093  mFSP:0  Y:3.02526e-09
FSP:34094  mFSP:0  Y:1.77001e-11
FSP:34095  mFSP:0  Y:1.88785e-13
FSP:34096  mFSP:0  Y:0
FSP:35075  mFSP:0  Y:0
FSP:35077  mFSP:0  Y:1.33001e-14
FSP:35077  mFSP:1  Y:1.02001e-14
FSP:35078  mFSP:0  Y:4.38002e-12
FSP:35079  mFSP:0  Y:0.00422802
FSP:35079  mFSP:1  Y:5.19003e-10
FSP:35080  mFSP:0  Y:5.75003e-08
FSP:35080  mFSP:1  Y:4.32002e-08
FSP:35081  mFSP:0  Y:0.0229813
FSP:35082  mFSP:0  Y:4.19602e-05
FSP:35082  mFSP:1  Y:1.26801e-05
FSP:35083  mFSP:0  Y:0.0519911
FSP:35084  mFSP:0  Y:0.0903196
FSP:35084  mFSP:1  Y:0.0030999
FSP:35085  mFSP:0  Y:0.091081
FSP:35086  mFSP:0  Y:0.0600626
FSP:35086  mFSP:1  Y:0.0161663
FSP:35087  mFSP:0  Y:0.0477451
FSP:35088  mFSP:0  Y:0.0272473
FSP:35089  mFSP:0  Y:0.013009
FSP:35090  mFSP:0  Y:0.00183507
FSP:35091  mFSP:0  Y:0.0014006
FSP:35092  mFSP:0  Y:4.98903e-05
FSP:35093  mFSP:0  Y:3.24002e-06
FSP:35094  mFSP:0  Y:1.02001e-07
FSP:35095  mFSP:0  Y:5.59651e-09
FSP:35096  mFSP:0  Y:1.94001e-11
FSP:35097  mFSP:0  Y:2.20372e-13
FSP:35098  mFSP:0  Y:9.27679e-16
FSP:36077  mFSP:0  Y:0
FSP:36078  mFSP:0  Y:0
FSP:36079  mFSP:1  Y:1.29001e-14
FSP:36079  mFSP:0  Y:2.58001e-14
FSP:36080  mFSP:0  Y:5.76003e-08
FSP:36081  mFSP:0  Y:1.47001e-09
FSP:36081  mFSP:1  Y:1.91001e-10
FSP:36082  mFSP:0  Y:4.23902e-05
FSP:36083  mFSP:0  Y:0.0519946
FSP:36083  mFSP:1  Y:0.0519918
FSP:36084  mFSP:0  Y:0.0935141
FSP:36085  mFSP:0  Y:0.019054
FSP:36085  mFSP:1  Y:0.091273
FSP:36086  mFSP:0  Y:0.0830546
FSP:36087  mFSP:0  Y:0.0722478
FSP:36088  mFSP:0  Y:0.078261
FSP:36089  mFSP:0  Y:0.0851225
FSP:36090  mFSP:0  Y:0.0634878
FSP:36091  mFSP:0  Y:0.0351295
FSP:36092  mFSP:0  Y:0.0143178
FSP:36093  mFSP:0  Y:0.00257571
FSP:36094  mFSP:0  Y:0.000472542
FSP:36095  mFSP:0  Y:1.29301e-05
FSP:36096  mFSP:0  Y:1.31001e-06
FSP:36097  mFSP:0  Y:1.41001e-08
FSP:36098  mFSP:0  Y:8.02004e-11
FSP:36099  mFSP:0  Y:0
FSP:36100  mFSP:0  Y:0
FSP:36101  mFSP:0  Y:0
FSP:36102  mFSP:0  Y:0
FSP:37079  mFSP:0  Y:0
FSP:37081  mFSP:0  Y:0
FSP:37083  mFSP:0  Y:9.68005e-11
FSP:37084  mFSP:0  Y:6.27003e-09
FSP:37085  mFSP:0  Y:0.092092
FSP:37086  mFSP:1  Y:3.03502e-06
FSP:37086  mFSP:0  Y:6.07003e-06
FSP:37087  mFSP:0  Y:0.0723712
FSP:37088  mFSP:0  Y:0.0818887
FSP:37089  mFSP:0  Y:0.0904337
FSP:37090  mFSP:0  Y:0.0604694
FSP:37090  mFSP:1  Y:0.0215044
FSP:37091  mFSP:0  Y:0.0597816
FSP:37092  mFSP:0  Y:0.0341219
FSP:37093  mFSP:0  Y:0.0149179
FSP:37094  mFSP:0  Y:0.00363462
FSP:37095  mFSP:0  Y:0.000673484
FSP:37096  mFSP:0  Y:0.000149301
FSP:37097  mFSP:0  Y:9.50005e-06
FSP:37098  mFSP:0  Y:1.25001e-07
FSP:37099  mFSP:0  Y:1.28808e-14
FSP:37100  mFSP:0  Y:0
FSP:37101  mFSP:0  Y:8.42861e-18
FSP:37102  mFSP:0  Y:2.2688e-19
FSP:37103  mFSP:0  Y:0
FSP:37104  mFSP:0  Y:2.42908e-14
FSP:37105  mFSP:0  Y:1.62237e-15
FSP:38083  mFSP:0  Y:0
FSP:38084  mFSP:0  Y:1.88001e-10
FSP:38085  mFSP:1  Y:2.66001e-11
FSP:38085  mFSP:0  Y:4.98221e-11
FSP:38086  mFSP:0  Y:6.08003e-06
FSP:38087  mFSP:0  Y:0.0723714
FSP:38087  mFSP:1  Y:4.48002e-08
FSP:38088  mFSP:0  Y:0.0818965
FSP:38089  mFSP:0  Y:0.0905454
FSP:38090  mFSP:0  Y:0.083731
FSP:38091  mFSP:0  Y:0.0659234
FSP:38092  mFSP:0  Y:0.059562
FSP:38093  mFSP:0  Y:0.047722
FSP:38094  mFSP:0  Y:0.0394869
FSP:38095  mFSP:0  Y:0.0166373
FSP:38096  mFSP:0  Y:0.00630831
FSP:38097  mFSP:0  Y:0.00126612
FSP:38098  mFSP:0  Y:0.000165561
FSP:38099  mFSP:0  Y:3.79002e-07
FSP:38100  mFSP:0  Y:9.45005e-09
FSP:38101  mFSP:0  Y:2.48001e-10
FSP:38102  mFSP:0  Y:9.02005e-12
FSP:38103  mFSP:0  Y:4.54066e-15
FSP:38104  mFSP:0  Y:2.10001e-09
FSP:38105  mFSP:0  Y:1.03804e-10
FSP:38106  mFSP:0  Y:2.90583e-14
FSP:38107  mFSP:0  Y:1.57498e-15
FSP:39085  mFSP:0  Y:0
FSP:39087  mFSP:0  Y:1.87001e-12
FSP:39088  mFSP:0  Y:1.52001e-10
FSP:39089  mFSP:0  Y:0.0905454
FSP:39089  mFSP:1  Y:9.07005e-06
FSP:39090  mFSP:1  Y:1.65501e-07
FSP:39090  mFSP:0  Y:0.0837314
FSP:39091  mFSP:1  Y:0.0382407
FSP:39091  mFSP:0  Y:0.0659336
FSP:39092  mFSP:0  Y:0.0596505
FSP:39093  mFSP:1  Y:0.0168685
FSP:39093  mFSP:0  Y:0.0484354
FSP:39094  mFSP:0  Y:0.0410577
FSP:39095  mFSP:0  Y:0.0263301
FSP:39096  mFSP:0  Y:0.0118086
FSP:39096  mFSP:1  Y:0.00495027
FSP:39097  mFSP:1  Y:0
FSP:39097  mFSP:0  Y:0.00465782
FSP:39098  mFSP:0  Y:0.000402912
FSP:39098  mFSP:1  Y:0.000237351
FSP:39099  mFSP:0  Y:0.000158391
FSP:39100  mFSP:0  Y:9.81005e-06
FSP:39101  mFSP:0  Y:1.87001e-06
FSP:39102  mFSP:0  Y:1.81001e-07
FSP:39103  mFSP:0  Y:6.19003e-08
FSP:39104  mFSP:0  Y:3.51002e-07
FSP:39105  mFSP:0  Y:1.11173e-07
FSP:39106  mFSP:0  Y:6.37545e-10
FSP:39107  mFSP:0  Y:4.669e-11
FSP:39108  mFSP:0  Y:8.13165e-14
FSP:39109  mFSP:0  Y:1.57607e-15
FSP:40087  mFSP:0  Y:0
FSP:40088  mFSP:0  Y:0
FSP:40089  mFSP:0  Y:5.05003e-13
FSP:40090  mFSP:1  Y:3.91502e-11
FSP:40090  mFSP:0  Y:0.0837314
FSP:40091  mFSP:0  Y:0.0659336
FSP:40092  mFSP:0  Y:0.0596508
FSP:40093  mFSP:0  Y:0.0484408
FSP:40094  mFSP:0  Y:0.0411136
FSP:40095  mFSP:0  Y:0.0267536
FSP:40096  mFSP:0  Y:0.0138011
FSP:40097  mFSP:0  Y:0.00729325
FSP:40098  mFSP:0  Y:0.00268685
FSP:40099  mFSP:0  Y:0.00151162
FSP:40100  mFSP:0  Y:0.000355852
FSP:40101  mFSP:0  Y:0.000123601
FSP:40102  mFSP:0  Y:6.00003e-05
FSP:40103  mFSP:0  Y:4.41702e-05
FSP:40104  mFSP:0  Y:5.70303e-05
FSP:40105  mFSP:0  Y:1.08101e-05
FSP:40106  mFSP:0  Y:1.99001e-06
FSP:40107  mFSP:0  Y:1.07872e-07
FSP:40108  mFSP:0  Y:7.03004e-09
FSP:40109  mFSP:0  Y:1.00842e-10
FSP:40110  mFSP:0  Y:1.61001e-12
FSP:40111  mFSP:0  Y:9.34435e-15
FSP:40112  mFSP:0  Y:5.91388e-16
FSP:41089  mFSP:0  Y:0
FSP:41090  mFSP:0  Y:0
FSP:41091  mFSP:0  Y:1.33001e-14
FSP:41092  mFSP:0  Y:1.71001e-12
FSP:41093  mFSP:0  Y:0.0484408
FSP:41093  mFSP:1  Y:0.0460188
FSP:41094  mFSP:0  Y:4.66002e-09
FSP:41094  mFSP:1  Y:1.91001e-09
FSP:41095  mFSP:0  Y:0.0267538
FSP:41095  mFSP:1  Y:0.000267581
FSP:41096  mFSP:0  Y:1.70001e-06
FSP:41097  mFSP:0  Y:0.00731037
FSP:41097  mFSP:1  Y:0.00685891
FSP:41098  mFSP:0  Y:0.00270659
FSP:41098  mFSP:1  Y:6.58003e-06
FSP:41099  mFSP:0  Y:0.00105887
FSP:41099  mFSP:1  Y:0.000461862
FSP:41100  mFSP:0  Y:0.000180131
FSP:41100  mFSP:1  Y:0.000180131
FSP:41101  mFSP:0  Y:0.000130811
FSP:41102  mFSP:1  Y:2.74001e-06
FSP:41102  mFSP:0  Y:6.27503e-05
FSP:41103  mFSP:0  Y:5.97503e-05
FSP:41104  mFSP:1  Y:1.26801e-05
FSP:41104  mFSP:0  Y:6.97204e-05
FSP:41105  mFSP:0  Y:3.84002e-05
FSP:41106  mFSP:0  Y:1.41401e-05
FSP:41107  mFSP:0  Y:4.92003e-06
FSP:41108  mFSP:0  Y:7.52004e-07
FSP:41109  mFSP:0  Y:1.08001e-07
FSP:41110  mFSP:0  Y:3.49002e-09
FSP:41111  mFSP:0  Y:2.77012e-10
FSP:41112  mFSP:0  Y:1.29752e-11
FSP:41113  mFSP:0  Y:5.93944e-15
FSP:41114  mFSP:0  Y:1.78133e-16
FSP:42090  mFSP:0  Y:0
FSP:42091  mFSP:0  Y:0
FSP:42092  mFSP:0  Y:0
FSP:42093  mFSP:1  Y:0
FSP:42093  mFSP:0  Y:0
FSP:42094  mFSP:0  Y:4.66002e-09
FSP:42095  mFSP:0  Y:0.0267538
FSP:42096  mFSP:0  Y:1.70001e-06
FSP:42097  mFSP:0  Y:0.00731041
FSP:42098  mFSP:0  Y:0.00271353
FSP:42099  mFSP:0  Y:0.00152072
FSP:42100  mFSP:0  Y:0.000360262
FSP:42101  mFSP:0  Y:0.000130811
FSP:42102  mFSP:0  Y:6.55203e-05
FSP:42103  mFSP:0  Y:5.99703e-05
FSP:42104  mFSP:0  Y:0.000101111
FSP:42105  mFSP:0  Y:8.04204e-05
FSP:42106  mFSP:0  Y:0.000117181
FSP:42107  mFSP:0  Y:9.37305e-05
FSP:42108  mFSP:0  Y:8.06904e-05
FSP:42109  mFSP:0  Y:2.89002e-05
FSP:42110  mFSP:0  Y:6.36003e-06
FSP:42111  mFSP:0  Y:6.40003e-07
FSP:42112  mFSP:0  Y:4.05002e-08
FSP:42113  mFSP:0  Y:3.80024e-10
FSP:42114  mFSP:0  Y:1.54001e-11
FSP:42115  mFSP:0  Y:2.6135e-14
FSP:42116  mFSP:0  Y:0
FSP:43093  mFSP:0  Y:0
FSP:43095  mFSP:0  Y:0
FSP:43095  mFSP:1  Y:0
FSP:43097  mFSP:1  Y:2.07501e-13
FSP:43097  mFSP:0  Y:4.15002e-13
FSP:43098  mFSP:0  Y:8.14004e-12
FSP:43099  mFSP:0  Y:0.00152072
FSP:43099  mFSP:1  Y:0.00133824
FSP:43100  mFSP:0  Y:0
FSP:43101  mFSP:0  Y:0.000130811
FSP:43102  mFSP:0  Y:3.28002e-06
FSP:43102  mFSP:1  Y:6.55203e-05
FSP:43103  mFSP:0  Y:5.99703e-05
FSP:43104  mFSP:0  Y:0.000101141
FSP:43105  mFSP:0  Y:8.09004e-05
FSP:43106  mFSP:0  Y:0.000119951
FSP:43107  mFSP:0  Y:0.000107091
FSP:43108  mFSP:0  Y:0.000105511
FSP:43109  mFSP:0  Y:7.77304e-05
FSP:43110  mFSP:0  Y:3.07002e-05
FSP:43111  mFSP:0  Y:1.62001e-05
FSP:43112  mFSP:0  Y:2.53001e-06
FSP:43113  mFSP:0  Y:4.07002e-07
FSP:43114  mFSP:0  Y:1.84001e-08
FSP:43115  mFSP:0  Y:7.74768e-10
FSP:43116  mFSP:0  Y:8.22004e-12
FSP:43117  mFSP:0  Y:1.10967e-13
FSP:43118  mFSP:0  Y:1.897e-15
FSP:44095  mFSP:0  Y:0
FSP:44096  mFSP:0  Y:0
FSP:44097  mFSP:0  Y:0
FSP:44098  mFSP:0  Y:8.14004e-12
FSP:44099  mFSP:0  Y:0.00152072
FSP:44100  mFSP:0  Y:0
FSP:44101  mFSP:0  Y:0.000130811
FSP:44102  mFSP:0  Y:6.55203e-05
FSP:44103  mFSP:0  Y:5.99703e-05
FSP:44104  mFSP:0  Y:0.000101141
FSP:44105  mFSP:0  Y:8.09004e-05
FSP:44106  mFSP:0  Y:0.000120041
FSP:44107  mFSP:0  Y:0.000108131
FSP:44108  mFSP:0  Y:0.000117411
FSP:44109  mFSP:1  Y:2.53801e-05
FSP:44109  mFSP:0  Y:0.000103231
FSP:44110  mFSP:0  Y:0.000166581
FSP:44111  mFSP:0  Y:0.000197791
FSP:44112  mFSP:0  Y:0.000166201
FSP:44113  mFSP:0  Y:6.27903e-05
FSP:44114  mFSP:0  Y:1.89201e-05
FSP:44115  mFSP:0  Y:1.79001e-06
FSP:44116  mFSP:0  Y:1.47001e-07
FSP:44117  mFSP:0  Y:7.10004e-09
FSP:44118  mFSP:0  Y:1.64001e-10
FSP:44119  mFSP:0  Y:1.08001e-12
FSP:44120  mFSP:0  Y:0
FSP:44121  mFSP:0  Y:4.82379e-17
FSP:44122  mFSP:0  Y:0
FSP:44124  mFSP:0  Y:0
FSP:45099  mFSP:0  Y:0
FSP:45101  mFSP:0  Y:0
FSP:45101  mFSP:1  Y:0
FSP:45102  mFSP:0  Y:0
FSP:45102  mFSP:1  Y:0
FSP:45103  mFSP:0  Y:5.99703e-05
FSP:45103  mFSP:1  Y:5.93703e-05
FSP:45104  mFSP:0  Y:0
FSP:45104  mFSP:1  Y:0
FSP:45105  mFSP:0  Y:8.09004e-05
FSP:45105  mFSP:1  Y:2.18401e-05
FSP:45106  mFSP:0  Y:0.000120041
FSP:45106  mFSP:1  Y:2.34001e-12
FSP:45107  mFSP:0  Y:0.000108131
FSP:45108  mFSP:0  Y:0.000117421
FSP:45108  mFSP:1  Y:6.35003e-09
FSP:45109  mFSP:0  Y:0.000128975
FSP:45109  mFSP:1  Y:5.17973e-05
FSP:45110  mFSP:0  Y:0.000167741
FSP:45110  mFSP:1  Y:1.17001e-06
FSP:45111  mFSP:0  Y:0.000215641
FSP:45112  mFSP:0  Y:0.000198771
FSP:45113  mFSP:0  Y:0.000128041
FSP:45114  mFSP:0  Y:6.21303e-05
FSP:45115  mFSP:0  Y:2.56201e-05
FSP:45116  mFSP:0  Y:4.80003e-06
FSP:45117  mFSP:0  Y:1.53001e-06
FSP:45118  mFSP:0  Y:9.18005e-08
FSP:45119  mFSP:0  Y:4.06002e-09
FSP:45120  mFSP:0  Y:6.23003e-11
FSP:45121  mFSP:0  Y:1.43001e-12
FSP:45122  mFSP:0  Y:1.14001e-14
FSP:45123  mFSP:0  Y:0
FSP:45124  mFSP:0  Y:0
FSP:46099  mFSP:0  Y:0
FSP:46101  mFSP:0  Y:0
FSP:46102  mFSP:0  Y:0
FSP:46103  mFSP:0  Y:0
FSP:46104  mFSP:0  Y:0
FSP:46105  mFSP:0  Y:8.09004e-05
FSP:46106  mFSP:0  Y:0.000120041
FSP:46107  mFSP:0  Y:0.000108131
FSP:46107  mFSP:1  Y:3.33002e-14
FSP:46108  mFSP:0  Y:0.000117421
FSP:46109  mFSP:0  Y:0.000128976
FSP:46109  mFSP:1  Y:6.18003e-10
FSP:46110  mFSP:0  Y:0.000168951
FSP:46111  mFSP:0  Y:0.000216071
FSP:46111  mFSP:1  Y:1.48001e-06
FSP:46112  mFSP:0  Y:0.000208361
